[General]
Name|Vickie
111.3|Ok, meus amores. Ninguém aprecia corpos durante o sexo mais do que o seu, então eu só quero agradecer por estar aqui e concordar com isso. Agora vamos foder!
111.4|Espero que você consiga me acompanhar. E lembre-se, MINHA satisfação vem em primeiro lugar. Isso nunca teria acontecido sem mim. Lembre-se disso e, mais importante, ME MOSTRE isso. Que as festividades comecem!
111.5|Bem, finalmente estamos todos aqui. Devemos fazer isso? Não respondam isso. Eu respondo por vocês. Definitivamente devemos. Agora, mostrem à Srta. Vickie o seu "Melhor Jogo", cadetes. Me deixem orgulhoso.
112|Mmmm, você está sentindo isso, cadete? A antecipação? A tensão? Eu praticamente consigo sentir o gosto! ...Ei. O que houve? Você está com uma cara que diz "alguém cagou na minha massinha de modelar". Duas coisas que eu nunca mais permitirei em contratos pré-cena, aliás.
113|Ugh, sério? Para sua sorte, sou bem compreensiva com esse tipo de situação. Vou te dar alguns minutos para se preparar para nós. Mas só alguns, ok? Afinal, sou uma garota muito, muito OCUPADA.
114|Olha, Cadete, eu sei que você está fazendo o seu trabalho, mas estou cansada de esperar. Vamos encerrar por enquanto e podemos voltar quando você estiver pronta.
115|Certo, Cadete? Você finalmente está pronta para fazer isso com a gente?
116|Hmm, ISSO realmente caiu no gosto. Quero agradecer a todos por VIEREM. Isso foi ótimo!
117|Viu, Cadete? Eu disse que era perda de tempo! Você é como uma daquelas pessoas que ignora todos os avisos nos videogames e ainda luta contra o chefe principal antes que ele esteja pronto. Eca. Acho que deveríamos deixá-la em paz. Nós a irritamos muito, e acho que não tem mais volta. Se eu fosse um daqueles personagens de videogame, meu conselho seria desistir.
118|Certo? É melhor que seja divertido... e não quero dizer divertido para os padrões DESTA festa, porque um torneio de damas facilmente se igualaria a isso. Certo, vou morder a isca. Vou lutar para chegar lá.
119|Puta merda, isso parece exatamente com a cena que fiz em Gothic Gangbang 2. Um pouco amador na execução, mas não é uma tentativa ruim. Madison, querida, se você quiser fazer um teste para um dos meus filmes, é só pedir. Não precisa se fazer de tímida.
120|Acho que posso lutar para chegar lá. Não é como se eu estivesse fazendo mais nada divertido nesta festa. Aparentemente, é aqui que a diversão acaba. Que tipo de arte é essa, afinal? O único tipo de arte que costumo apreciar é a nudez, mas, ei, eu sou mente aberta.
121|Então o Derek é o Dinolicious, hein? É uma ótima pista, não acha? O que te faz pensar isso? Acho que é proporcional a alguma outra... característica do Derek. Entende? Ele provavelmente tem um pau gigante também.
122|Você deve ter uns músculos enormes para operar essa lanterna. Muita prática, hein? Por que não descobre como ligar a energia de novo?
122.1|Você tem habilidade com esses pulsos, estou quase com inveja. Por que não descobre como ligar a energia de novo?
122.2|Se isso é algum tipo de encenação erótica intensa, minha palavra de segurança é tricerátops.
123|Visco, hein? Eu sempre achei que era mais fácil dizer a alguém que ela é sexy e depois transar.
124|E eu aqui achando que já tinha feito tudo sob o visco. Isso sim é festa de fim de ano!
125|Se eu morrer, meu funeral será uma reunião de atores pornôs famosos. Espero que haja uma orgia no meu caixão enquanto ele for baixado. Seria uma cena legal.
126|Aww, novato.

[Responses]
02cef8ac-0e68-44c8-90bd-f1de734359e7|Vou começar a trabalhar agora mesmo!
0316dd3b-ea41-4ce4-a916-0a66b3f51304|Exatamente! Bem, o que me diz, grandão?
047021bd-68e1-4d65-8789-1a5dbd8be028|Tenho algo que talvez lhe interesse, Vickie.
05eb757c-566f-4cc1-987c-b5d381dd7b86|Certo.
05f5724a-10b8-441a-9714-c0c8f15ce412|Olá, Vickie.
08e508b2-9de7-4c33-a6cc-749ebbdca3c5|Ei, querida... você quer lutar?
09b6ad77-7b90-4232-8e66-68c7e95f59ce|Claro que sim! Ele não teve a mínima chance contra mim. Foi uma luta muito injusta, para ser sincera...
0b862d38-503b-45b2-95bd-1e58a47dcf42|Sem a garrafa. Provavelmente.
0c8c88bc-31b0-4202-974d-71d34e334821|Não poderia ter dito melhor.
0cdc33e6-a06b-4e46-b277-0d1350fb03aa|Mostre-me como uma estrela pornô faz sexo oral.
0d2f04da-4579-45fe-a3af-02639b2b8767|Acho que você vai gostar desta parte.
0d8b4a1b-7a67-4f45-8932-5166cd42ec8d|É para, hum... fazer o Derek tirar a camisa.
111971a3-e255-46d2-bf8c-c0d0e4954b93|Ok, vamos para a próxima etapa do meu treinamento!
117df870-47e4-4b27-8fbe-a79e4fed1861|*Mentiras* Ah, ah sim, na verdade, Ashley e eu estamos nos dando bem agora. Tudo resolvido!
13d7fb0a-8292-4ad9-bc8d-2bce6d48812f|Ei, então... você quer dar uma olhada na banheira de hidromassagem e ver aonde ela nos leva?
13fea5d2-2a6d-4234-8468-3e22e69ca5bf|É para fazer o Derek tirar a camisa.
163450ab-a00a-489e-9607-009739adfdfa|A Madison quer que eu coloque um pouco de visco como decoração, mas preciso encontrar algo resistente o suficiente para pendurá-lo.
16bad42b-5c68-4fe2-9586-f22fd1baec29|Acho que suas informações estão um pouco desatualizadas. Ashley e eu estamos bem agora!
18d9bc59-bc61-4349-838a-3b9c6f8c9dcd|Missão cumprida!
1a3e8149-e1d1-4e19-b729-a3da8b89fa25|*Continuar*
1aa5887c-9041-4133-bceb-daf78f2a1861|Ah, a banheira de hidromassagem! Que lembranças maravilhosas, hein? Sente-se, relaxe e talvez possamos fazer outra coisa, se é que você me entende...
1af99344-fd04-4612-8646-54a21fc2e766|Vickie, podemos adiar nossa "reunião especial"? Preciso de alguns minutos para... limpar o quarto onde vamos transar.
1c7d7ec0-81ce-46c7-a626-8dddcd220dd8|Então, você vem aqui com frequência?
1d82bb1b-3a64-4b57-806e-81c214565617|Nossa.
1fc5c827-ec04-41df-a9be-1be613ce2c7b|Obrigada, Vickie. Suas palavras são realmente inspiradoras.
1fc736e9-7a25-4825-bb5e-4e9cb2858102|Ah, claro. Certo. O que eu estava pensando?
216560d3-ff57-4f19-af65-e672a6af2c0c|Leah, com certeza. Hmm, imagino como ela vai lidar com os dois.
21aa55c6-027e-4e2d-92ff-49f3c93a1fda|*Continua, cruzando os dedos com mais força do que nunca*
21fd90f2-4db8-4254-83ca-9b2ce5638ea4|Entendi. Câmbio e foda-se. ...Ok, vou parar. Vamos começar!
23241548-9e78-47ee-a8a4-263080701a72|Isso não é justo! Você é uma espécie de mágica com essa boca!
25d9f9b5-d18d-45f4-9b0d-e5b641597e72|*Continuar*
26551750-49bf-468a-87f2-a424849dd668|Há tantas "boas moças" que precisam baixar um pouco a guarda. E talvez um cara ou dois...
27fe5a5c-4df6-4b1e-8bf7-2f3499ecb9ce|Hum, eu preferiria não fazer isso em público, se possível...
282319b4-d5e7-4a57-ad76-1cf7e0701b67|Com certeza!
2843076f-681a-46de-b226-37f94888a5dc|Na verdade, hum... pensando bem... ninguém gosta de mim... Vou resolver isso.
2886025b-171c-4a23-b482-8d9104a7e091|E eu aqui achando que era bom estar presa quando se trata de sexo. ...Ainda tenho muito que aprender. Até mais.
29ac03ba-054f-4491-9a12-cb41a61e518a|Ah, nada demais, só mentiras, trapaças e roubos, querida.
2a6c2be8-9b6f-428c-82bc-ad65ea8953ba|Depressa!
2e138df7-43cb-43bd-8826-300e2cf6de78|Acho que eles estavam se pegando no sofá ao lado do armário de bebidas.
2e9bb2cc-3205-4d5f-bb82-bf89d19eefc7|Você tem interesse em algumas fotos nuas?
31bd4e5e-c448-421d-9e8a-42b8bd84d046|Bom saber!
3252131a-abfc-41ae-a1a6-9aa6052e730d|*Mentiras* Ah, ah sim, na verdade, Ashley e eu estamos nos dando bem agora. Tudo resolvido!
327cf228-cf78-4e59-b0d0-7cad5afd4358|Ok, desculpe. Vou... fazer as pazes ou algo assim.
32f39b86-6fa6-4ef0-880b-571b8aa18c50|*Escute*
337aca9e-8709-4d82-8841-d99e23f4307d|Entendi. Obrigada, Vickie!
34a040b9-0659-498b-9358-deca95355944|Ótimo!
356b213d-5aa8-4cae-a056-20308901a0fe|Ah, olha só ela. Ela mal pode esperar!
363cd844-3f5b-4861-9928-01a828533e67|Chega!
368e30b9-0762-4a69-b6c2-0f3e8ac61ed8|Desculpe, não... Preciso de um tempinho a mais.
378cb3f6-7932-477a-9b8c-8ca38222caa4|Estou te seguindo! Destino, estou indo!
379a4b32-f7c7-4970-b617-ec4172ad9e71|A Rachael me disse que nunca é chato com você!
38afaedd-7c1b-4da3-8c29-611eadd59f45|Ah! Desculpe, Vickie, lembrei de uma coisa. Pode esperar um minuto?
39912747-9757-4b8a-b460-7c592dce839f|Fodam-se, desenvolvedores da House Party!
39dd6482-b78f-4e16-bd7e-00e50736e352|*Engoli em seco* Posso... praticar com você? Sabe... para a ciência.
3c5af84c-7223-4e5b-b28d-1bcdfbe326cb|Não sei...
3d1f5dba-b08d-43a9-9b77-5b3c8ccd7be0|Claro que sim, eu já nasci pronto!
3ec6e5a3-8fb6-4ed7-b909-cc59095420af|Sim, senhora!
4007f2fd-85af-4197-b009-7c24e439780f|Vickie! Acho que ouvi barulhos de pessoas fazendo coisas sujas. Quer ir procurá-los comigo?
42b7b31c-9fde-4d4f-bc2e-4f4ef85c2569|Que diabos... sabe de uma coisa? Talvez eles já... tenham terminado. Te aviso se ouvir algo de novo.
42fd05fa-3460-4830-892d-c2b73ea5c4b2|Shh!
470e6ba7-bebf-46d2-bc6b-4be4ab86d2e8|Hã... obrigada?
4736b80f-e8ef-47fa-9868-22c5c5cd5742|Até mais, Vickie.
4965667c-9296-415c-b961-31e0e242c437|Acho que entendi o que você quis dizer!
4aaeb968-2c52-42a3-975f-02aa6232aca7|Você poderia assinar esta petição para mim, Vickie?
4b01cc4e-a999-4957-b449-5dca18039a85|Farei o meu melhor...
4ca58643-7bcf-4cb0-aaf5-923863dca412|Isso é *soluço*, tudo bem...
4ee8aeb3-e40c-4c3b-bb9d-c6c3e27f2096|Eu já disse que te amo?
4f9baf44-3d58-460b-9c27-193bc16be687|Isso não é justo! Você é um mágico com essas mãos!
4fba0ef4-24a9-46e6-a173-1e16722f099b|Obrigada. Suas palavras são tão certeiras...
5024085d-5de6-4399-8f05-3d3fc67c625c|Pode contar com isso!
503c90ea-eb42-4a73-9eee-1977d9534e5d|Não sei como dizer isso para soar sexy, mas... vamos tentar um 69... sem nos afogarmos.
506d4056-55f9-4d1e-bd49-3a2aa81860fe|...Frank. Dizem que o medo é afrodisíaco, afinal. Então... é... Frank.
5273a20d-ce84-4b62-896c-af9e54e84942|A Madison está fazendo outra exposição de arte lá em cima e ela quer que você veja.
550d6d8e-8e9e-4cb9-b6da-814dfbdae7a7|Só para deixar claro, brincar de médico é uma metáfora.
573c111e-fda9-4efb-8c42-4448eca29416|Você deve ser a Vickie Vixen! Já ouvi falar muito de você!
5a2e728a-d007-4cf3-8475-b8f630ab876d|*Continuar*
5c11a4b7-a8ae-4e8b-accb-22850a2b21ef|Preciso anotar... espera, você disse sim?
5f6821d0-5e0b-48c1-9881-b1a164bd3345|O especialista em sexo falou. Mais uma para mim!
5f7b7b0f-d368-421e-a50e-afd6d32e5046|Respire fundo...
6013b643-a4cd-4728-b969-b26ef676cf23|Eu também!
65c132bb-ce66-4edc-9644-9c979e1e6375|Sem problemas.
67155ff2-1a23-4df3-a57a-c25a76fdddae|Consegui impressionar a Ashley. Aposto que você não está surpreso.
67de980f-bb15-4a1c-bb7c-ad0d3ffd9b12|Vamos lá! Somos eu e a Vickie!
6801bb2c-754d-44fd-8e8d-d131efb2090a|E o que você acha que eu devo fazer?
691efae0-2f2c-4871-a215-8635136206d4|Ah, certo. Desculpe!
6acbeac2-61de-4936-9504-f133b52a2e34|Obrigada, Vickie.
6b4d23e5-b3e5-4ced-9b31-64114be9bb4a|Sim, por favor. Eu preciso!
6c565458-28c2-4525-bd5b-542edce7aefa|Madison disse que precisa de você assim que tiver um minuto. Ela está lá em cima, no quarto dela.
6c88974c-99ae-4c6e-a177-e7a8487a96ca|Nossa, cara... tá.
6d18dea9-ca74-4b55-89a1-b0d6e523e79d|Bem, lágrimas são péssimas como lubrificante, então, sim, eu concordo.
6d1e4cb4-901b-4b64-a252-0c633d1ad713|Prepare-se para rir.
6de29a7e-3bfb-42d1-b721-92b22e2c60bb|Nossa, que ideia ótima, Vickie!
713b44a2-8b6f-4004-a859-6e6a687203b0|Eu... espera... Merda! Mas eu queria transar! *Suspiros* Que chatice!
738c9548-9ab7-410f-a016-2a90efc3a53b|Já que você está na banheira de hidromassagem, que tal aproveitarmos um pouquinho, hein?
74f72ca7-6fde-4aba-8d43-d8448753539b|Tá, tá, entendi, Vickie.
760ca3c0-d348-4be2-9cd4-a41d031b61f7|Lety! Lety! Ela é tão fofa!
774232bb-b3ef-4702-82d2-5f9c299bb834|Eles estão se escondendo nos arbustos perto da fogueira! Furtivos como dois ninjas!
78488520-6d16-4ee5-863b-6c5ea5b8eb3c|Sorte minha também!
78e8d62a-e1a5-4121-a8c1-307b58aedeb7|Vamos relaxar um pouco... você quer ficar com alguém?
7946245b-b5ae-4fea-b1e8-c65928df78aa|Acho que te amo.
7a37b56d-373c-4146-baca-52de862316d8|*Gulp...*
7dae4d21-026e-4f22-849c-cc787c451708|Sim! Sim! S... ah, certo. Eu não.
80010fe1-489d-479d-8a73-1d13576d51fd|Ok, como posso provar que sou digna dos seus ménages mágicos?
821089f2-713f-4abf-a891-7b4bffb36435|*Pegadinha bem-sucedida*
87a562e2-4d30-4419-8ca5-9488a2657a2c|Feliz Dia dos Namorados!
88c110e4-42cd-4d02-b0a8-a30068952bec|Ai. Ok.
89fb1f1a-0cb3-46e0-9da3-46c8afba4341|Fiz questão de agradar a Katherine!
8a135f81-16f1-4c24-9713-88d94dd7f916|Este será um pedido que você vai adorar. Eu prometo.
8ace8235-7d6c-4299-9253-cdc97bcf619c|Ashley! Aposto que ela é mais aventureira do que parece!
8bb44c4b-5361-4c35-9792-1540a9b1f525|Você acredita em amor à primeira vista ou acha que ele vai passar batido de novo?
8c25d999-2138-4a0e-91ad-f873a90c5b09|"Toda a sua base pertence a nós"?
90af405b-b2b5-4898-9192-a8f25f856ee8|Vickie, estou com saudades. Que tal outra punheta?
97c5d750-e860-4dac-a0b0-cb915fe59d84|Pode falar...
99e84950-f314-4b8a-af85-d2e1ee843e04|Você consegue ver se a mulher em questão tem futuro no seu ambiente profissional?
9a00d7c9-6330-48cd-b67f-bbdc7e67c3ab|Obrigada pela informação, eu acho...
9a3ea872-5d7f-4904-b34e-7432166b6d9e|Consegui! Ashley disse que podemos ir agora!
9c24e65d-3d7a-480b-b662-60f43832a33b|Mal posso esperar para fazer este teste... mas me dê alguns segundos.
a46b7471-7c59-4334-b473-f11cde55c910|Mostre o caminho!
a66d20f1-2844-47a6-8798-879b34239a30|Vou começar a trabalhar agora mesmo!
a80d47d3-7116-4c09-ace8-c79185940975|*Suspiros*
aaaaa966-78fd-4b76-b997-3e2eb0540460|Estou entendendo alto e claro!
ab78a8b3-406a-4459-8066-6bf809d8e116|*Engula em seco...*
ac562599-212f-490d-921a-e1c9df52465e|Vickie! Você com certeza sabe onde posso encontrar maconha, né?
ad499b3d-389a-49e4-babe-265e70a49928|Derek. Ele está esperando por isso, tenho certeza.
addc31f5-2077-4a35-a459-27394e31a2e6|Aposto que a Brittney vai se divertir muito!
ae0468d5-8ea1-4a42-a916-1d550a2a8e74|Hah, você está com medo? Pfff. Eu sabia. ...que você obviamente não está. Depois de você.
ae1549ea-b1a8-465d-880a-bcd4885deed3|Levei anos de treinamento para conseguir usar esta lanterna.
ae69c3ae-2f0f-420a-8e37-b7319dc6c450|Não deve demorar muito...
afa7ec39-5c71-499c-bf81-272be518d039|De jeito nenhum! Eu não sou nenhum rato de laboratório!
b1701139-d46f-4807-87c0-09c0d3387011|Então, Vickie. Bolas grandes são desejáveis na sua profissão?
b3b48673-548b-4992-ac12-3634cb597fe9|Merda. Certo. Você já tentou respirar fundo algumas vezes? ...Eu conheço esse olhar. Vou embora.
b69ca2ed-a9e8-4416-8912-073f37fec76c|Brilhante! Carisma +1!
b6a21a29-fa79-441b-ac11-061d1d4c295f|Vou começar a trabalhar agora mesmo!
b718c112-01f2-4dd8-8b86-1cf03d66c115|Aqui, estou aqui neste telefone.
b75a87ee-c322-410b-8972-7a11837f4608|Onde estão os Grumps? Vamos ver se eles estão a fim de um pouco de sexo!
b75e76cf-8e02-447b-8a70-3ab38532cb0a|Hmm, Rachael. Vamos ver o que podemos fazer com ela.
b91b0c5b-0287-435c-9455-d485c170c854|Até mais.
ba29a45f-19b9-4523-93e4-7af3ef0ec7fa|Ótimo conselho. Vá em frente, Pat, estamos esperando por você!
bb3716c8-7d0e-4b82-8674-92575b7cb8cb|Vou começar a trabalhar imediatamente!
bbe2c6e0-43c1-4113-a50f-d85b0d801986|*Ouça*
bc460da6-29aa-4463-a161-57936c616778|Segui seu conselho e me esforcei bastante. Obrigada, foi muito útil.
bcb94b52-83f2-49c5-b105-b17f302d7d48|A Stephanie já é selvagem o suficiente. Vamos ver do que ela é capaz!
bdc2408f-a54f-49d1-b583-4415ccf2f42b|Tarde demais... que merda!
be91fbb7-f94c-4886-b310-c2caccb93e8b|Foi o que eu pensei.
bef9741d-3a42-48ac-8b90-a1419f829f9f|Estou trabalhando nisso!
bf3cbb94-c60b-434f-9dbc-da2a3eb376d2|Estive pensando em quem poderia ser o nosso parceiro!
bf826c16-0167-470b-98bc-4aae69222949|Valeu a pena mesmo!
c0ca1e65-8518-4efb-aa12-7701eed945a1|Volto mais tarde.
c14c3dfd-48a1-48dc-8cb5-1581fffb185d|Bem, a Rachael pediu sua ajuda. Não sei para onde ela foi, mas ela disse para verificar... "os lugares onde costumamos ir"?
c22f1d01-7eb9-476f-aea3-16755f1b9da7|Desculpe... Vou tentar resolver as coisas!
c8059e6f-8f59-48b0-bccb-91999430f949|Amy e eu estamos começando a criar laços.
ca14cc2c-2a39-460b-b0ae-890af69ace94|*Ouça*
ceb714da-c5a2-4d11-b836-1392904b42b6|Ao som da música! Deve ser isso que os faz fazer... movimentos sensuais. E penetrantes...
cf5390bd-dbaf-452b-8bf6-2457b667915f|Bem, você ouviu o que ela disse, Frankie!
cfadffb8-a9f6-4e50-ba6b-6932860e97ea|Estou bem atrás de você!
d06c6c2b-6022-4367-a931-db9ef1980082|Obrigado. Suas palavras são realmente precisas... (POV)
d0c2186a-3958-4357-9979-b344510e701a|Eu me submeto aos seus testes... de ciências.
d226de10-ae42-471f-aa75-6c056fe0358d|Entendi, entendi. Pode parar de explicar agora.
d81cedb6-3315-41d9-b1f4-75eb6bc33370|Certo. Tenho absoluta certeza de que tudo correrá perfeitamente.
dc731e64-02aa-4b9f-851a-6dee550323f2|Caramba, uau! Ela disse que gostou da ideia!
dcafb9a3-c07a-474c-8591-7c9c10df0272|Então você acha que eu tenho o que é preciso?
dd538f17-8f94-4c90-8d09-8c8308967811|Desculpe. Mal podia esperar para a nossa foda selvagem começar. Preciso de alguns minutos para recarregar as energias... espera, o quê?
de230d80-d654-47f5-b762-cbd9eadfcbd9|Só para deixar claro: completamente nua.
df5589ff-8fb6-4cbe-9308-6e071e88447b|Bem, tudo bem...
e12f049f-858b-4ba8-a1da-df630dd3f737|Sim, senhora!
e1340061-6e2a-4baa-899b-17d7757099cd|Ativando o MODO COMPROMISSO TOTAL. ...bem... Vamos fazer o "MODO VAMOS TENTAR UM POUCO MAIS A SÉRIO".
e1466570-cb41-4f38-92f2-a098cbcb3eb7|Puta merda, lá vai de novo... Sem mais uma pergunt...
e2a00da6-07ef-4b1e-833d-9aec0cf5a348|Depois de uma experiência dessas, acho que sou a pessoa perfeita para um ménage à trois.
e303ccbb-02bb-418b-89fb-7ba73a480e5b|Patrick. ...Tenho uns fetiches estranhos, ok? Não me pergunte.
e3f70a85-a749-45a8-94eb-3910eeb6964f|Amigo. Especial... Ou amigo. Ok, tudo bem!
e4cc737e-65d8-4716-b320-d039f751aa08|Com certeza lá em cima, mas não sei exatamente onde. Descobriremos quando chegarmos lá.
e54c37ae-105b-4809-97fa-ab21bee2ddb9|Sabe, você tem um sorriso muito bonito.
e5d99df3-2e1c-4324-a5b4-949c8c953120|*Acena com a cabeça vigorosamente*
e61e7368-bde1-442f-bdc2-6b633080690c|Desculpe. Eu, hum... vou melhorar. Muito melhor. Eu prometo!
e83212ab-fffb-46d8-984e-9ad06e6ad992|Ok, estou pronto! Fiz alguns "amigos especiais"!
ea61a91b-2947-42a9-8ee8-04f678f74d3b|Recebido!
ea8de797-57d4-4bd6-885d-563027c0c9c8|Pode falar isso em voz alta!
ecda4580-f34c-4cca-9128-7acc92aecc09|Como você é especialista em sexo, sua opinião sobre o assunto vale um pouco mais.
ef4a69cc-10cc-46e7-9921-692d6ff65093|Boas Festas!
f2c279cd-78bc-4282-a307-546735aab183|Sim. Está começando.
f3f652b1-c07a-42e8-815e-a22e5fa5a492|Acho que não devia ter gozado no chão. E no sofá. E sobre o Frank...
f55bf486-cfbf-482e-9826-afea72b0cada|Mas... Eu, hum...
f5be0830-8b42-469c-8b59-1d2f21032606|Ei, esses piercings nos mamilos que eu consigo ver através da sua blusa são?
f683c2fb-6125-46f6-b185-9de3eb1a335e|Eu adoraria ver mais do lado selvagem da Madison!
f6c13f02-57f9-4afd-ae4d-e13f87138279|Nossa, então era esse o formato dos piercings que eu conseguia ver por baixo da sua blusa!
f7333b5e-4f10-49da-8cdb-ca3ebb86db53|Agora que penso nisso... Acho que não.
f84e85ab-8950-43a5-850f-bc466093d1b3|Bem...
f86794ef-123a-449d-9952-39efaaeab6a2|Aguardo sua decisão, senhora.
f8d0c156-a737-4edd-b071-42d9c22ef1a1|Pode dizer isso!
f94827c1-e098-4352-89b8-8fe3fc9d5a48|Prefiro tentar de novo e de novo até que a única opção seja sair do jogo em um acesso de raiva. Vou anotar mesmo assim.
f9b1b308-5282-45b6-bcec-073ef0444470|Preciso praticar mais. Vamos fazer uma encenação.
f9dcb10f-8d3f-487f-ba25-dabaaac39cf3|Bem, na verdade, eu precisava de ajuda. Eu não conseguiria fazer isso sozinha.
fb7e1e36-15de-4c07-9198-a6f4b800dccf|Vickie, estou com vontade de fazer um ménage à trois de novo. O que você acha?
fc04276e-9593-4fa5-86ba-24c469bc3695|Vai em frente, me testa de novo...
fdfa1081-1378-458c-858f-9f368e7b7740|Entendi.
ff2c858a-1123-4e2f-b0f6-e5445a0a9c3e|Nossa, hum... desculpe decepcioná-lo. Vou trabalhar nisso. Até mais.

[Quests]
3ab5d448-c062-400f-9f48-d3dad8e3b131CompletedDetails|Você tem charme, tem estilo, e a Vickie acha que você transa igual ao Mick Jagger. Parabéns. Respeito.
3ab5d448-c062-400f-9f48-d3dad8e3b131Description1|A Vickie pediu para você provar o quão deliciosamente doce você pode ser, mostrando à Ashley o quão incrível você é. Hmm... quanto trabalho isso vai dar?
3ab5d448-c062-400f-9f48-d3dad8e3b131Description2|Você se deu tão bem, tão bem, com a Ashley. Agora a Vickie quer passar um tempo com você na banheira de hidromassagem para continuar seu treinamento...
3ab5d448-c062-400f-9f48-d3dad8e3b131Description3|Que se dane. Você fica tremendo toda vez que alguém olha para suas coisas extravagantes. Precisa encontrar um jeito de desacelerar e controlar suas entranhas!
3ab5d448-c062-400f-9f48-d3dad8e3b131Description4|Chegou a hora do confronto final entre sua libido bem treinada e o corpo e os talentos épicos de Vickie. ... Você está ferrado. Quem me dera.
3ab5d448-c062-400f-9f48-d3dad8e3b131Description|Vickie se ofereceu para te orientar no seu jogo sexual. Não a desencoraje!
3ab5d448-c062-400f-9f48-d3dad8e3b131FailedDetails|Você achou que conseguiria fazer isso com ela?! Depois de algo assim, a solidão eterna te aguarda, para sempre. Você destruiu completamente suas chances de fazer um ménage à trois. Comparado a você, King Kong é um playboy refinado.
3ab5d448-c062-400f-9f48-d3dad8e3b131|Treinamento especial
b4dbe1c3-ae82-430c-bb1f-dd811bba8886CompletedDetails|Todo o seu trabalho duro, todo o seu suor... Tudo... levou a isso. E isso é algo... pegajoso. Parabéns, "recruta"!
b4dbe1c3-ae82-430c-bb1f-dd811bba8886Description1|Você provou seu valor para a Vickie! Agora é hora de trabalhar um pouco com alguns dos outros festeiros sensuais aqui hoje à noite. Isso, claro, se ainda não começou...
b4dbe1c3-ae82-430c-bb1f-dd811bba8886Description2|Alvo localizado! Alguém concordou em descer com você e a Vickie. Está acontecendo! Fiquem calmos, não estraguem nada e me sigam!
b4dbe1c3-ae82-430c-bb1f-dd811bba8886Description|Vickie parece ter dominado a arte de transformar festas na festa do pijama dos sonhos da maioria dos homens. Talvez você devesse seguir as instruções dela...
b4dbe1c3-ae82-430c-bb1f-dd811bba8886FailedDetails|Como você fez isso? A Vickie não te disse para ser convincente? Ou talvez ela tenha dito algo sobre estragar tudo? Bem, você definitivamente fez uma de duas coisas. Provavelmente a pior.
b4dbe1c3-ae82-430c-bb1f-dd811bba8886|Uma noite de depravação

[Events]
05e633c7-35ed-418d-b5ad-3ec2c2fa4aa4|Preciso esperar a Vickie ficar livre... ou ver se consigo ajudá-la a se apressar.
0c6b7c35-500f-4d3d-954d-6d5c6c8d35b1|Droga. Parece que não aguento mais. Vou precisar de muito mais prática e de um ou dois drinques se quiser impressionar a Vickie...
102e10d3-d988-4d77-b1ea-fa6998544ea4|Minhas partes baixas ainda estão doendo. Melhor esperar mais um minuto ou dois...
13c3c3f8-5b38-42cd-953a-4821b9dd031d|Ah, claro. Ela quer que eu tire a calcinha dela...
16c42bbc-14be-4bfa-a467-67596486e4e0|Devo tentar de novo quando a conhecer melhor... Intimamente ou não... isso é outra história.
186b4fc4-15e7-4266-add4-6218f556b112|A Ashley está tão bêbada que provavelmente nem lembra se somos amigas ou não...
1c31afe7-2ad1-4d5b-9f5c-4673dc068487|A Vickie me disse para ir junto. Talvez eu devesse deixá-la começar com {Vickie:ThreesomeTarget} da próxima vez. Se é que algum dia haverá uma. Vickie provavelmente não será tão indulgente da próxima vez...
280372c1-e3cc-45a3-81e6-eb36367db65c|Preciso ficar perto da Vickie e ficar longe de problemas... Estamos quase na terra prometida! Um lugar mágico cheio de prazer, sexo e... hum, fluidos! Viva!
28a5f116-b5bb-43d8-b9aa-b18314574646|Algo me diz que Vickie e {Vickie:ThreesomeTarget} não estão mais me esperando...
2d5c34eb-de42-4380-b9f6-46c8bc6379fd|Ok, então... melhor, mas preciso continuar malhando. E bebendo. Afinal, tudo se resume à mesma coisa.
36744903-1e8b-4c50-bf89-761102f26623|Ao canalizar sua raiva interior, sua resistência física aumentou ligeiramente.
3abe7792-fb9c-4984-887c-ad080ab10909|Hmm, {Vickie:ThreesomeTarget} não pode se juntar a mim e à Vickie; ela tem outras coisas com que se preocupar agora. Será que é por causa dos meus planos mal elaborados? Não. Meus planos são sempre perfeitos.
42e87203-7c2d-4b0a-9590-fd4580750fe9|Hmm, alguém pode ter tomado o lugar da Vickie no tanque. Ou talvez não haja nenhum. Aposto que eu poderia libertar um usando meu charme astuto... ou a falta dele!
4b7de15e-548d-4730-af40-365f6b50ee70|A Vickie está quase alcançando {Vickie:ThreesomeTarget}! Preciso me certificar de que estou perto o suficiente para eles me verem!
4d963750-d46b-42a4-ac88-f8d291b4c7dc|Droga. Não estou nem um pouco pronto!
4fc28a2b-a549-48dd-8e17-21123f4826dc|A confiança da Vickie em você inspira suas partes íntimas, acelerando um pouco sua recarga sexual.
514504c7-e08c-42d2-815c-1c391c48c7c1|Hum, é melhor segurar a língua. Não posso pregar essa peça na Madison se ela estiver trancada no banheiro...
5d60d39f-1c60-40c6-8739-d55c572f8cea|E isso faz três convidados surpresa. É melhor eu avisar o Derek que estamos prontos para o grande show.
