[General]
Name|Derek
172|Bem, ele nunca foi destinado à grandeza como nós. Enfim, vou dar uma volta, sabe, pareço a socialite que sou. Mas estou gostando disso. Me dá um pouco, depois pega outra cerveja pra gente e a gente se pega de novo. Tem muita coisa pra cobrir entre nós...
173|Desculpa, amigo, é cedo demais. Minha barriga está inchada como se eu tivesse voltado ao meu peso de soldado raso. Aqueles foram dias difíceis. Estou contraindo o abdômen enquanto falamos. Me dá um minuto pra chegar aos 100 e depois a gente volta.
173|Desculpa, amigo, é cedo demais. Minha barriga está inchada como se eu tivesse voltado ao meu peso de soldado raso. Aqueles foram dias difíceis. Estou contraindo o abdômen enquanto falamos. Me dá um minuto pra chegar aos 100 e aí a gente volta. 174|É, cara, rolando feito um chefão! Sabe o que combina perfeitamente com essas cervejas? Você e eu voltando para a banheira. O que você acha?
174.1|Tá, quer bater uma de novo, cara? Espero que você se lembre de coisas dos nossos ANOS de amizade. Isso, sabe, significa muito para mim. Vamos para a banheira de hidromassagem. Talvez essa água morna relaxe um pouco.
174.2|Tá, quer bater uma de novo, cara? Espero que você se lembre de coisas dos nossos ANOS de amizade. Enfim, talvez você só precise relaxar. Hm, a banheira de hidromassagem é bem aqui, então vamos experimentar. O que você acha?
175|Ah, meu amor, é bom se soltar aqui! Eu gosto da Madison e tudo mais, mas o fato de ela ter essa banheira de hidromassagem torna aturar todas as suas merdas muito mais fácil. Eu poderia relaxar aqui a noite toda! A noite toda!
175.1|Ooohh, deixa eu te dizer, você está perdendo ISSO! O que você está fazendo aí parado, sua vagabunda burra? Ha, só brincando, cara. Enfim, eu gosto da Madison e tudo, mas o fato de ela ter essa banheira de hidromassagem torna aturar todas as suas merdas muito mais fácil. Eu poderia relaxar aqui a noite toda! A noite toda!
175.2|Ai, meu amor, é bom me soltar aqui! Ainda bem que a Madison tem uma dessas. Eu poderia relaxar aqui a noite toda! A noite toda!
175.3|Você está perdendo ISSO! O que você está fazendo aí parado, seu babaca? Ha, só brincando, cara. Não deixe essa merda mais estranha do que era; o drama da Madison acabou. Entre e aproveite uma das BOAS decisões que a Madison realmente tomou. Experimente! Eu poderia relaxar aqui a noite toda! A noite toda!
175.4|Ai, meu amor, é bom me soltar aqui! Ainda bem que a Madison tem uma dessas. Eu poderia ficar aqui a noite toda! A noite toda!
175.5|Você está perdendo ISSO! O que você está fazendo aí parada, sua vagabunda burra? Ha, só brincando, cara. Não deixe essa merda mais estranha do que já era; o drama da Madison acabou. Entre e aproveite uma das BOAS decisões que a Madison realmente tomou. Experimente! Eu poderia ficar aqui a noite toda! A noite toda!
176|Claro. Álcool ajuda a soltar os lábios, mas você sempre soube que eu tenho uns baseados. Caramba, você realmente achou que ia transar com o SBB sozinho? Vamos lá, você tem que se lembrar da nossa boy band, a T-S-C!
177|Ora, ora, meu suposto "melhor amigo". Hmph, não estou no clima para suas merdas agora.
177.1|Ora, ora... hmph. Não estou no clima para suas merdas agora.
178|Ah, espera... O Sargento Babaca do Esquadrão da Lei está perto demais para se sentir confortável. Temos que esperar, a menos que você possa cutucá-los com os olhos ou algo assim e nos dar um tempo.
179|Que tipo de bobagem saiu da sua boca, cara? Porra, você realmente se esqueceu dos SmoothButt Boys? Nós íamos conquistar o mundo com nossas vozes sedosas e passos de dança suaves! Porra, cara!
180|O SmoothButt Guys vai te dar uma surra. O SmoothButt Guys vai dominar esta cidade. Ha-HAAA! Droga, se não fosse o meu irmão postar aquele vídeo do nosso ensaio na internet e nos fazer de motivo de piada da escola inteira, eu realmente acho que poderíamos ter levado o TSC para o topo das paradas. Droga, fico feliz que você se lembre. SmoothButt!
181|Tudo bem, estou ganhando bolas de passas aqui. Estou saindo. Venha me encontrar mais tarde, com cervejas na mão.
181.1|Quer dizer, tudo bem. Acho que não posso esperar que você se lembre de tudo. Mas você deveria perguntar se não se lembra das nossas aventuras. Sério, eu conto as histórias dos nossos dias de glória COMO o cara que não consegue largar o ensino médio. Porra... Eu realmente me chamei de "fora de série". Enfim, estou indo embora, minhas bolas estão se enrugando.
181.1| 181.2|Você está 0 a 2 nessas histórias, cara. Você deveria estar perguntando, tendo esses estranhos te contando coisas incríveis sobre a sua própria vida. Eu estou aqui espalhando as histórias da nossa glória e você está aqui babando por si mesmo ou alguma merda dessas. Tô fora. Venha me encontrar mais tarde se quiser ser o amigo que eu costumava ter.
182|Te dou crédito, você tem um jeito de sentir o cheiro de cerveja em uma festa sem álcool. E fico feliz que esteja, porque estou me divertindo muito te colocando em dia. Vamos, vou encontrar um lugar para a gente relaxar. Estou pensando... no teto.
182.1|Te dou crédito, você tem um jeito de sentir o cheiro de cerveja em uma festa sem álcool. Só espero que desta vez você se lembre de todas as coisas incríveis de antigamente. Vamos, vou encontrar um lugar para a gente relaxar. Estou pensando... no teto.
183|Ei, amigo, senta e relaxa! Eu provavelmente não deveria subir tão alto. Geralmente tenho medo de altura, mas essas cervejas me fazem sentir como se eu não tivesse nenhuma preocupação no mundo. Além disso, sabe, ah, deixa pra lá.
183.1|Escuta, cara, senta um minuto. Posso ser sincero com você? É uma pena que você não se lembre de todas essas histórias. Acho que eu deveria ser mais compreensivo, já que você é enganado por bolas de beisebol por US$ 8 a hora, mas sei lá, sinto que estou perdendo uma parte de você.
183.2|Ei, cara, senta aí. Relaxa! Eu provavelmente não deveria subir tão alto. Geralmente tenho medo de altura, mas entre a "escalada" que fiz mais cedo hoje à noite e essas cervejas... bem, sinto que não tenho nenhuma preocupação no mundo. Além disso, sabe... ah, deixa pra lá.
183.3|Escuta, cara, senta um minuto. Posso ser sincero com você? É uma pena que você não se lembre de todas essas histórias. Entre o que ouvi sobre você ser atingido por bolas de beisebol por horas e, sim, preciso mencionar, a merda que você fez mais cedo... parece que estou perdendo uma parte de você.
184|Porra, sim, baby! É disso que eu estou falando!
185|Claro que sim, cara, eu não sou leve pra caralho, senão eu já teria caído daquela sacada há muito tempo. Eu sei que estar aqui em cima traz lembranças DAQUELE dia. ALTO? Lembra do que eu estou falando?
185.1|Bem, eu escolhi esse local taticamente. Estamos falando apenas do telhado de uma casa no subúrbio, o que AINDA me assusta pra caramba, aliás, mas imaginei que te levar para o alto traria as lembranças de volta. Sabe? Daquele dia... para o alto.
186|É, é, é, seu esquecido de merda. Vou começar a te pedir o dinheiro que você me deve. Sabe, daquele momento em diante. Ah, você não lembra? Bom, eu não inventaria isso, né? Brincadeira. Tudo bem, vou sair desse telhado, mas vem me buscar um pouco. Você ainda não está completamente ferrado.
186.1|Você está partindo meu coração. Tanto faz, tô fora, cara. Me tira desse maldito telhado com esse cara que eu nem conheço.
187|A competição de mijar para ACABAR com todas as competições de mijar, cara. Três andares acima, bexigas cheias daquelas bebidas enlatadas cheias de cafeína que colocam crianças da nossa idade no hospital a torto e a direito, e o trânsito da hora do rush a todo vapor lá embaixo. Eles vão compor músicas sobre esse dia, cara.
188|É... como eu disse, não é um problema no mundo. A bebida me ajudou a me livrar do medo de altura, mas, sinceramente, foi por estar com você que me senti como se não tivesse nenhuma preocupação no mundo. Estou com essa mesma sensação agora também. Puta merda, foi demais?
188.1|É... como eu disse, sem nenhuma preocupação no mundo. A bebida me ajudou a me livrar do medo de altura, mas, sinceramente, foi por estar com você que me senti como se não tivesse nenhuma preocupação no mundo. E apesar de tudo o que aconteceu hoje à noite, agora... Acho que estou recuperando essa sensação. Puta merda, foi demais?
188.2|Não é mesmo, seu esquecido de merda? Não, não estou brincando, cara. Você tem razão, as coisas eram mais simples antigamente. Mas agora tenho mais maneiras de manter as coisas frescas, sabe? Tipo meu medo de altura. Cerveja ajudou com isso, claro, mas, sinceramente, ficar com você aliviou ainda mais a tensão. Não tem muita coisa que me dá essa sensação, sabe? Ah, merda, foi demais?
189|Ah, é, desculpa, você sabe como eu fico quando bebo um pouco. Todo emotivo e tudo mais. Enfim, eu sou um idiota do caralho. Heh. Só, uh, vou socializar um pouco, mas me encontre mais tarde.
190|Só, sabe, essas memórias são como eu me lembro de você. Gosto de pensar nelas. Ah, vou ficar por aí um pouco, contar para os outros o que está acontecendo. Ainda temos tempo para relaxar hoje à noite.
191|Oh-ho-hoooo. Quer ficar de igual para igual com a maior arma do Oeste, é? Meu nome é Derek, e mijar... é o meu jogo. Você está dentro.
192|Hah, huh, cara do Chale. Você se esforçou muito nisso, e agora está tudo espalhado. Respeito! É... difícil dizer quem é o vencedor, na minha opinião... talvez se nós dois ficarmos bravos com o Patrick! Mas vou te dizer uma coisa, essa foi uma ótima segunda rodada! rsrs! Cara, vamos sair daqui antes que as pessoas comecem a verificar a previsão do tempo. Venha me encontrar logo e tomar mais cerveja!
192.1|Ha! Eu sabia que você ia reclamar, de um jeito ou de outro. Eu não deveria estar surpreso. Eu ganhei naquela época, e não estou surpreso... aqui estamos! Ha, merda, sim! Tudo bem, eu tenho que sair desse telhado maldito. Perdedor da paz. Venha me encontrar daqui a pouco e tomar mais cerveja!
193|E aí, vamos com tudo? Certo! Como a gente costumava fazer no Lago Whackatitty. Eu tô dentro... e agora é a sua vez. Estacione essa bunda, cara!
193.1|Você já ficou pelado ou algo assim? Sem pressão, mas você tem que aprender a relaxar, cara. Ficar pelado até o fim! Por mim, o que você me diz?
193.2|O quê? Você acha que ir pro Monty seria muito estranho depois do Madison? Já superei esse cara, não se preocupe. Agora, vamos lá, ficar pelado até o fim!
193.3|O quê? Você acha que ir pro Monty seria muito estranho depois do Madison? Já superei esse cara, não se preocupe. Agora, vamos lá, ficar pelado até o fim!
194|E aí, mano? Você assistiu ao jogo ontem à noite? Eu não assisti porque estava transando com essa mina. Enfim, você quer colocar o papo em dia tomando umas cervejas?
194.1|Aí está! Tem mais uma rodada pra gente? Cara, você vai me deixar bêbado. Mas esse é o seu plano, certo?
194.2|Ah, já passou daquela hora de novo? Não sei, cara... você tem sido meio imprevisível quando se trata de lembrar o que considero alguns dos melhores momentos que passamos juntos.
194.3|Mais uma cerveja. Nem sei se vale a pena, cara. Me sinto como se estivesse em um daqueles filmes em que alienígenas descem e substituem meu amigo por um clone que fica tentando enfiar coisas no meu rabo. Pela ciência. Mas talvez também por diversão.
195|Hã, nada. Eu só estava tentando enfatizar que somos dois irmãos fazendo coisas de mano. Enfim, vem dar uma olhada nessa coisa na garagem, você vai curtir.
195.1|Adorei. Ei, quero te mostrar uma coisa, amor. Sei que você vai curtir. Vamos, me siga até a garagem.
195.2|Então tá. Depressa, pra garagem! Tem uma coisa que você precisa ver.
195.3|Ok, videira de cavidades que rouba corpos. Vamos lá, tem uma coisa que eu quero te mostrar na garagem.
196|Eu tinha que te mostrar esse cara. Eu sei, eu sei, a mesa de beer pong em Madison está sem alguém do seu tamanho, o Deus das Bolas em pessoa. Esse foi mesmo o melhor apelido que você conseguiu inventar?
196.1|Bem? Deixa eu adivinhar, isso não te lembra nada? Bolas também não te lembram nada? Homem do Beer Pong! Você não se lembra, costumavam te chamar de Deus das Bolas. Só Deus sabe por que você escolheu esse apelido.
197|De qualquer forma, até HOJE, eu me lembro de cada copo daquele último jogo que você teve contra o chique Andy na festa anual da White Trash. Você estava perdendo por 6 copos e o Andy estava arrasando. Se você não tivesse acertado o arremesso do século, estaria perdido e, em termos de ensino médio, sua vida teria acabado. Porque era com esse tipo de coisa que a gente se importava naquela época. E com tudo em jogo... cara, o que você fez?
198|Você até esqueceu da noite mais monumental da sua carreira no ensino médio. Não acredito nisso.
199|O copo secreto escondido na multidão, bem no meio do par de peitos mais magnífico que eu já vi! Era o vencedor sem contestação e ninguém esperava! Foi como o Jogo 7 do campeonato da NBA, mas em vez de uma bola de basquete e uma cesta, era uma bola de pingue-pongue e um grande rack! Momento mágico, cara. Pura magia.
200|Desculpas, desculpas, cara! Você estragou tudo hoje à noite, cara! Todas essas histórias... é como se você nem se lembrasse do ensino médio!
200.1|Talvez seja a única coisa em que você seja bom, porque senão você está ferrado hoje à noite, cara. O resto dessas histórias... é quase como se você não se lembrasse do ensino médio!
201|Eu queria muito que essas histórias estivessem tão frescas na sua cabeça quanto estão na minha. Mas enfim, cara, tudo bem, eu acho. Ok, me atualiza de qualquer forma. Tenho uma última história, e você e eu somos as únicas almas no mundo inteiro que a conhecem. Vá buscar mais cervejas e me encontre depois, Deus das Bolas.
201.1|Na verdade, é o seu primeiro erro. Eu deveria estar mais impressionado, considerando todas aquelas bolas de beisebol que você levou na cabeça no passado. Desculpe se exagerei antes, só... Espero que essas histórias signifiquem tanto para você quanto significam para mim. VOCÊ significa muito para mim, sabe disso, certo?
201.2|Há, é, você está indo bem. Considerando tudo, quero dizer. Eu tinha medo de que, depois de levar todas aquelas bolas de beisebol na cabeça, você ficasse como aquele Capitão mudo de Star Twat que precisava usar uma cadeira de rodas enorme, tipo pulmão de aço, para se locomover. Mas, com fraturas no crânio ou não, você se recuperou, cara! Mais do que bem, na verdade! Você significa muito para mim, cara, e é uma boa mudança em relação ao normal: recuperar alguns desses sentimentos, sabe?
201.3|Nunca mais vou duvidar de você sobre isso, meu amigo. Cara, eu acho que você é um milagre da medicina. Correram boatos de que, depois de levar todas aquelas bolas de beisebol na cabeça, você ficaria como aquele Capitão mudo de Star Twat que precisava usar uma cadeira de rodas enorme, tipo pulmão de aço, para se locomover. Mas, com fraturas no crânio ou não, você se recuperou, cara! Mais do que bem, na verdade! Você significa muito para mim, cara, e é uma boa mudança em relação ao normal: recuperar alguns desses sentimentos, sabe?
201.4|Na verdade, é o seu primeiro erro. Não se preocupe, não duvido de você. Cara, acho que você é um milagre da medicina. Correram boatos de que depois de levar todas aquelas bolas de beisebol na cabeça, você ficaria como aquele capitão mudo do Star Twat que precisava usar uma cadeira de rodas enorme, parecida com um pulmão de aço, para se locomover. Mas, com fraturas no crânio ou não, você se saiu bem, cara! Mais do que bem, na verdade... você significa muito para mim, cara, e é uma boa mudança do normal: recuperar alguns desses sentimentos, sabe?
202|Sem mais chances, cara. Sem mais chances. Vou dar um jeito de fazer você se lembrar. Vou dar um jeito de provar que você é o amigo de quem eu me lembro.
203|Que porra você disse!
204|Sabe de uma coisa? Cansei de tentar argumentar com você. Se você não é meu amigo de longa data, por que apareceu? Bebendo cerveja quente e olhando para os peitos da minha amiga? Você encontra peitos online, seu idiota! Vai se foder.
205|É, é, você tem razão. Deixe essa língua velha começar a bater antes que minha cabeça pare de pensar. Tenho uma última história, e você e eu somos as únicas almas no mundo inteiro que sabem sobre ela. Venha me encontrar um pouco. Não se esqueça das cervejas!
206|Sabe, tem outra lembrança que tenho de muito tempo atrás. No verão depois da formatura, você e eu bebemos demais, talvez tenhamos nos beijado ou não...
206.1|Ah, uh... então é assim? Não me entenda mal, cara, estou lisonjeado, mas não era isso que eu queria. Enfim, está tudo bem. Vou explorar um pouco o que está acontecendo com meus amigos, mas tenho uma última história, e você e eu somos as únicas almas no mundo inteiro que sabem sobre ela. Venha me encontrar um pouco. Não se esqueça das cervejas.
207|Me deixe em paz... Vou tentar mais uma vez. Porque eu bebo demais, claro.
208|É, foi tão bom quanto eu me lembrava. Escute, vou dar uma volta, clarear a mente. Mas tenho uma última história, e você e eu somos as únicas almas no mundo inteiro que a conhecem. Venha me encontrar um pouco. Não se esqueça das cervejas.
209|Ei, tudo bem! Então, você quer se juntar a mim... em algum lugar privado? Nem vou tentar ser esperto sobre o "porquê" ou o "onde", só quero que você fique sozinho em algum lugar.
209.1|Ah, aí está. Legal, legal, cara. Então, uh... você acha que podemos conversar? Tenho algumas coisas para você.
210|Tudo bem... me encontre na lavanderia em breve, ok? Até breve...
210.1|Tudo bem, vamos nos afastar de toda essa gente. A lavanderia deve estar funcionando; ninguém entra lá. Até breve...
211|Vou direto ao ponto. Você está me sentindo como antes.
211.1|Vou direto ao ponto: esqueci o drama da Madison de mais cedo, e espero que você também tenha. Porque apesar de tudo isso... Eu sei que você está me sentindo como quando voltou.
211.2|Olha, vou ser sincero com você: achei que você estava me sentindo, depois achei que não, e agora não tenho tanta certeza de como me sinto, sabe? Tipo, eu sei que ainda estou interessado em você, mas... nossa, você é frustrante! Como vai me enganar desse jeito? A gente cresceu agora, não precisa ser como era naquela época.
211.3|Olha, preciso ser sincero com você, bem, não...
212|Vamos lá, cara, verão depois do último ano, acampando no Lago Whackatitty, você e eu... nos conhecendo de verdade. Nada como a gente já fez antes.
213|Você vai me fazer dizer isso, né? A gente se apaixonou como eu nunca me apaixonei antes. Eu sei, eu sei, a gente não foi até o fim, mas sabe, aconteceu uma coisa naquela época, e foi de verdade. E estou sendo realista quando digo: está na hora de tentarmos de novo, só que dessa vez, até o fim.
213.1|Você vai me fazer dizer isso, né? Nós caímos como eu nunca caí antes. Eu sei, eu sei, nós não caímos até o fim, mas você sabe que algo aconteceu naquela época, e foi real. Agora, só por causa do seu jeito desleixado, eu não quero ir até Cojepueblo, mas nós deveríamos... nós deveríamos reviver essas memórias um pouco mais. Talvez em torno de algumas bases, sabe?
214|Cara, estamos mesmo fazendo isso? Nós nunca, você sabe, fomos até o fim da última vez. Nós...
215|Vamos com calma. Eu não quero ir até o fim. Só tira a calça e me deixa fazer o que eu faço.
216|Só me diz o que fazer...
216.1|Sou todo seu... o que você quer que eu faça?
216.2|Caramba, mano, você tá escaneando igual um artista E guardando essa carga? Merda, seu jogo de preparação de conexão está PERFEITO!
217|Isso foi quente pra caralho. Foda-se o Lago Whackatitty, é sobre a lavanderia da casa da Madison! Eu... Nossa, cara... Eu tô a fim disso. Se quiser relembrar de novo, me avise.
217.1|Isso foi quente pra caralho. Foda-se o Lago Whackatitty, é sobre a lavanderia da casa da Madison! Caramba, agora me sinto muito mal por ficar entre você e a Madison... esse é o amor que todo mundo merece. Ugh, que bom... se quiser relembrar de novo, é só me avisar.
217.2|Nada mal, mesmo comparado ao Lago Whackatitty, né? Argh, que merda... se você quiser "andar pela estrada da memória" de novo, é só me avisar.
218|Ei, espera aí! Eu vi você correndo por aí hoje à noite, colocando suas mãos imundas em todo tipo de coisa para fazer do seu pinguim... um filho da puta. Eu tenho que, hum, te revistar, garantir que você não roubou nada. Ha! Chaves! E eu... eu sei que estas não são suas porque... hum... foda-se, eu vou ficar com elas. Olha, Madison, eu tenho uma nova obra de arte! Eu a chamo de... "Foda-se os Pinguins: O Mestre da Porta Está Chegando."
218.1|Olha, Madison, eu tenho uma nova obra de arte! Eu estava tentando pensar em maneiras de te manter segura, sabe, sim, como um verdadeiro HOMEM PERFEITO, e vi que alguém tinha deixado as chaves onde qualquer um poderia pegá-las. Arte, segurança e MASCULINIDADE, tudo combinado! Então, eu te dou: "Foda-se os Pinguins: O Mestre da Porta Está Chegando."
218.1|Olha, Madison, eu tenho uma nova obra de arte! Eu estava tentando pensar em maneiras de te manter segura, sabe, sim, como um HOMEM PERFEITO, e vi que alguém tinha deixado as chaves onde qualquer um poderia pegá-las. Arte, segurança e MASCULINIDADE, tudo combinado! Então, eu te dou: "Foda-se os Pinguins: O Mestre da Porta Está Chegando."
219|Não vou me distrair, espera, você encontrou meu gato?
219.1|Ei, novata, que bom te ver de novo. O que é isso aí? Parece... espera um segundo... Purgalicious?!
220|Me dá isso! Isso foi enterrado no quintal da Madison? Você... você tem certeza de que o Purgalicious não estava só se divertindo na terra e caindo? O Purgalicious adora transar na terra, cara. O Purgalicious curte as pequenas coisas da vida, cara!
220.1|Isso foi enterrado no quintal da Madison? Você tem certeza de que o Purgalicious não estava só se divertindo na terra e caindo? O Purgalicious adora transar na terra. O Purgalicious curte as pequenas coisas da vida!
221|Cala a boca, Madison! Agora, você está me dizendo que eu poderia ter um assassino de gatos trancado atrás dessas portas? Tenha muita certeza da sua resposta. 222|É, essa era a conclusão a que eu obviamente estava chegando. Mesmo com manchas vermelhas nessa coleira. Provavelmente só o molho picante da Mamãe Chupacabra. Purgalicious adora manter as coisas apimentadas enquanto aproveita as pequenas coisas. Mesmo assim, por que diabos eu enterraria a coleira do meu bebê?
223|É... é... em vez de reconhecer que ela perdeu meu gato. Merda. Não acredito em você, Madison. Tirei a blusa hoje à noite, e você SABE como eu posso ser sensível com meus mamilos.
224|É, é, tanto faz. Faça suas coisas de pintura... se ainda puder. Que diabos, fique com ela se quiser. Ah, e faça o que quiser com essas chaves, eu acho. Foda-se toda essa bobagem artística, meu bebê está por conta própria! Vou encontrar meu cheiro, ver se Purgalicious consegue sentir o cheiro de um gato papai... É assim que ela me chama. VOCÊ NÃO ENTENDERIA!
225|Tá, tá, então é isso que você quer, Madison, né? Falando dessa merda de céu animal, pintando corujas e tudo mais, então você vai matar o Purgalicious? MEU PURGALICIOUS
226|EU SEI QUE ESTOU BONITO, MAS NÃO É DISSO QUE SE TRATA, PORRA! VOCÊ MATOU O PURGALICIOUS! Cara, vou ter que jogar a minha carta de melhor amigo; estou prestes a cometer um crime e preciso que você continue com essa merda.
226.1|EU SEI QUE ESTOU BONITO, MAS NÃO É DISSO QUE SE TRATA, CARAMBA! VOCÊ MATOU O Purgalicious! Cara... Estou prestes a cometer um crime e preciso que você continue com essa merda.
227|Sem perguntas. Eu sei que você estava prestes a pegar uma xoxota e tudo, mas se considere um seguidor cego da minha porra de vingança.
227.1|Cartão de melhor amiga. Sem conversa, só fazendo o que eu mandar.
228|Madison! ...Ei, MADISON! Ooooh, AÍ está você. Ok, ok. Quero que veja com seus próprios olhos o que eu estou preparando.
229|Eu sei, você acha que eu não sei? Esta é uma demonstração do que acontece quando você cruza um homem com sua gatinha, Madison. Talvez você devesse recorrer àquele vibrador de pinguim neste momento de necessidade e ver se ele pode te salvar.
230|Ah, olha quem é! Você está aqui há tanto tempo que outras pessoas estão começando a me contar histórias sobre VOCÊ, mas você já olhou na minha direção? Não, não. Que frieza, cara.
230.1|Ah, sim, sim, você age como um merda e DEPOIS decide ver o que é bom? É... veja como isso funciona para você.
231|*Tosse* *Tosse* Oh, uhh... *tosse* ...chega mais perto, cara.
232|Escuta! *Tosse* Eu... preciso que você conte a minha história para o mundo. Que eu não deixei *Tosse* nenhuma vagabunda escapar impune de matar meu gato. *Chore* ...minha preciosa buceta Pergs. *Tosse* *Tosse* Fodam-se essas vagabundas.
233|...
234|*Tosse* Não, eu não estou morto. Só estou com muita vergonha, principalmente. Acho que arranquei o pouco cabelo que me restava na cabeça.
235|Este pode não ter sido meu momento de maior orgulho. Devo me levantar?
236|Agradeço por você ter chegado ao fundo do que aconteceu com Purgalicious. Pode não ser o que eu queria ouvir... mas eu precisava ouvir. Como quando meu pai deixou minha mãe pelo Pastor Wayne. Eu só precisava ouvir, sabe?
237|De qualquer forma, eu te devo uma... então, sempre que alguém tentar te atrapalhar hoje à noite, saiba que estarei lá para intervir. Bem, qualquer cara. Não vou colocar as mãos em uma mulher, mas vou te proteger contra qualquer um desses outros caras. Ah, merda, e eu não sei o que eu estava pensando antes... Eu não sou o mestre das chaves nem nada... leve isso também. Tudo bem, obrigado de novo, cara.
238|Ah. Eu... entendi. É. As coisas eram diferentes naquela época. Você só estava vendo o que estava lá fora. Eu preciso entender isso. Tenha um bom resto de noite. Eu vou... tentar enfiar meu pau dentro da Madison. Isso vai me fazer sentir muito bem.
238.1|Ah. Eu... entendi. É. As coisas eram diferentes naquela época. Você só estava vendo o que estava lá fora. Eu preciso entender isso. Tenha um bom resto de noite. Talvez eu vá relaxar com a Amy, ou veja se tem alguma mágica não artística que eu possa fazer com a Madison. Quer dizer, se não tiver problema...
238.2|Ah. Eu... entendi. É. As coisas eram diferentes naquela época. Você só estava vendo o que estava acontecendo. Preciso entender isso. Tenha uma boa noite. Talvez eu relaxe com a Amy ou algo assim.
239|Há, é, cara... é, você sabe. Ei, mais uma história para contar! Essa é sobre mim. Então, apesar de tudo hoje à noite, não deixei de notar outras coisas sobre você... tipo, tenho a sensação de que você vai se meter em encrenca mais tarde. Principalmente com o Frank e a Leah por perto. Não só isso... mas tem algo em você gritando "devagar", cara. O que é isso?
240|Desculpas, desculpas. Tá, falando em treta, se você se encontrar em uma hoje à noite, pense naquela vez que o técnico Gunderson nos forçou a chorar em cima do saco de pancadas dele por duas horas, né? ... ou, como ele as chamava: bolas saltitantes. Hum, é... enfim, concentre-se no seu trabalho de pés, certifique-se de que está respirando corretamente, encontre seu ritmo... e, na pior das hipóteses, não há vergonha nenhuma em não poder transar, se puder. Até mais, cara.
241|Então, deixa eu ver se entendi: eu convido você, meu amigo que está tentando fazer novos amigos, para uma festa na casa de uma garota com quem estou, e você tenta armar uma situação em que fica nu na frente da dita garota. Estou esquecendo de alguma coisa?
241.1|Então... eu convido você aqui, pensando que você pode fazer alguns amigos e se reconectar um pouco comigo, e não só você "se reconecta comigo", mas tenta se colocar entre mim e a outra pessoa na festa com quem eu tenho uma conexão real. Talvez até um futuro. Eu esqueci de alguma outra coisa que você fez hoje à noite?
241.2|Ah, olha só, é a garota nova se esforçando ao máximo para ficar nua na frente da garota que eu gosto. E dá para perceber que não é de um jeito inocente, tipo "temos as mesmas partes". Tem outra coisa acontecendo aqui, e eu não gosto disso. Tem alguma coisa em que eu possa te ajudar?
242|Vamos lá, cara, entra aqui!
243|É, você gostou? Ótimo, ótimo... Acho que já está na hora de eu ter o meu, né?
244|Claro que sim, vamos começar nossa jornada do mesmo lugar. Lavanderia. Te vejo em breve.
244.1|Eehh... Não estou mais a fim. É que... você fez umas coisas que mudaram meu humor desde a nossa última aventura na lavanderia. Talvez você consiga mudar isso, e espero que consiga... mas vamos ver.
244.2|Claro que sim, mas você me deu em cima de alguns caras. Você me cansou, e eu ainda estou recuperando a minha energia.
245|Continuamos falando sobre memórias antigas... mas eu estou sempre disposta a criar novas. Entende o que estou dizendo? Mesmo assim... vamos ver se consigo usar algumas das minhas memórias para te ajudar, enquanto faço um pouco dessa mágica em você.
245.1|Ok, relaxa, você sabe como é. Deixa esse D grande para o Papai D.
246|Merda, é que... É o colar DELA! Droga! Ah, está sujo pra caramba, ela deve ter jogado em algum lugar lá fora! Pergie, querida! Pergie, o papai está chegando!
247|Cansei de pensar no Pergie e onde ela pode estar agora... deixa ele em paz, ok?
248|Não sou eu que estou sendo chata. Sou eu que estou cansada de você acabar com a minha vibe hoje à noite. Estou bem onde estou.
248.1|Hm, é, sabe de uma coisa? Estou lá embaixo. Para onde?
249|Ah, qual é. Você vai mesmo me dar mais um motivo para me arrepender de ter te convidado para essa festa hoje à noite? Achei você incrível, mas está me envergonhando.
249.1|É um jeito estranho de flertar comigo? Porque está me assustando.
250|Não, não. Não. Já ouvi o suficiente. Pare com essa merda logo.
250.1|Não, não. Não. Já ouvi o suficiente. Foda-se essa merda, vou embora.
251|Que diabos, você também, Frank? Bem, se realmente ajuda a acabar com isso, todo mundo sabe que ter um pau grande é melhor. Qual seria o benefício de ter bolas enormes? E por que diabos estou tendo essa conversa?
252|Não, estou bem, Frank. Duvido muito que isso seja verdade e questiono sinceramente suas fontes. Minha resposta continua de pé, agora vamos deixar isso de lado e seguir em frente. Por favor?
253|Que porra você acabou de me pedir para fazer? Devo estar ouvindo errado, porque por que diabos eu tiraria meu lixo no meio da festa da Madison? Ela e eu... ah, deixa pra lá, eu. Só sei que já estou em terreno instável, ok?
253.1|Que porra você acabou de me pedir para fazer? Devo estar ouvindo errado, porque por que diabos eu tiraria minhas coisas no meio da festa da Madison? DESTE tipo de festa em particular? Esta PARECE ser esse tipo de noite para você?
254|Certo, para o Frank me bater na frente de todo mundo aqui? Garanto que nada de bom pode sair disso. Sai fora, sério.
255|Frank e eu não temos nenhuma rixa, e eu gostaria que continuasse assim. Você, por outro lado. Você está entrando na minha lista de "nunca mais serei convidado para nada" bem rápido. Essa conversa acabou.
255.1|Frank e eu já discutimos o suficiente esta noite. Não quero acabar no hospital. E por que diabos ainda estou tendo essa conversa com você? A resposta é não. Simplesmente esqueça, porque o próximo passo é reavaliar por que ainda sou seu amigo neste momento.
