[General]
Name|Katherine
147.1|Dingus! Você não ligou o bloqueador e o balão passou direto por mim! Argh, voltando para a transmissão ao vivo. Você é pior que o Spandex Daddy.
148|Não! Você está ajudando os Grumps a saírem daqui. Você SABE que eu não posso permitir isso. Pense em todo o trabalho que fizemos para... sabotar o grande show deles e... arruinar a noite de centenas de fãs...
149|Tudo bem, vou devolver o bloqueador de sinal com uma condição. Me ajude a tirar uma foto com os Grumps para eu postar nas minhas redes sociais. Se parecer que eles fizeram uma parada especial antes do show para vir me ver, meu namorado vai ter que usar as mangas refletivas para enxugar todas as lágrimas deles.
150|É, é isso. Mas a câmera do meu celular não vai dar conta. Precisamos dos caras durões. Estamos falando de DLSR, ASP-C, alta resolução, meu namorado não acha que eu retoquei, uma câmera bem ruim.
151|Aham. Tudo bem, bom... Eu sei que você tem uma da nossa escapadinha de mais cedo. Vamos usar isso para que meu namorado possa ver cada pixel meu com os Grumps enquanto ele está sozinho reajustando o elástico do paletó. Vou esperar você preparar os Grumps, ok?
151.1|Tudo bem, bem... Preciso usar minha melhor roupa para que meu namorado possa ver cada pixel meu com os Grumps enquanto ele está sozinho reajustando o elástico em volta da sua bunda. Vou esperar você preparar os Grumps, ok?
152|Ok... ok. Eu só preciso me recuperar. Primeiras impressões, sabe? Não, talvez não. Só preciso de um momento, então espere, ok?
152.1|Ok... ok. Eu só preciso me recuperar. Não posso estragar tudo de novo. Merda... se recomponha, Katherine! Pelo menos terei você por perto para que possa me ver bem. Só preciso de um momento, então espere, ok?
153|Ei, ei, ei! Desculpem a vergonha de antes, mas nosso amigo vai tirar a foto. Só uma. Não vai demorar muito, eu prometo!
153.1|Oooh MEU DEUS ei, ei, ei! Só preciso dizer... é tão, tão bom te conhecer pessoalmente. Bem, não vou divagar, então, enfim, nosso amigo vai tirar a foto. Só uma. Não vai demorar muito, eu prometo!
154|Ah, sim, vou passar para o nosso amigo aqui; ele pode fazer a honra.
155|Sei que fiquei um pouco louco antes, mas acredite em mim quando digo, a Compucompa é de verdade. Estou tentando roubar seus dados da dark web há séculos. Ela vai te levar aonde você precisa ir, você só precisa dar o primeiro passo. A toda velocidade.
156|Até mais tarde, Grumps!
157|Depressa! Tire a foto! Quero nós três enquadrados na foto. E não muito longe... Não quero que o Papai Spandex pense que tenho o Tom Assustador espiando enquanto ele faz o meu trabalho.
158|Meu. Deus. Que idiota do caralho. A batata que você chama de cérebro fez metástase nas suas mãos e dedos? Dan, Arin, sinto MUITO por submeter vocês ao intelecto de um... fantoche de carne. Não... esperem aqui, vou chamar uma carona e... não sei. Talvez eu ainda consiga chegar no seu evento a tempo.
159|Quer que eu te carregue para a cama também, querida? Ei, coitada, esqueci a chupeta para os bebezinhos em casa!
160|Ovio. Que criatura estranha e carente você é. Mesmo assim... vocês definitivamente não cruzaram meu caminho esta noite, então... claro, por que não? Ouvi Derek conversando com alguém quando chegou aqui sobre ter sido preso com você alguns anos atrás. Algo sobre indecência pública? Me chocou.
161|Não me apresse, você é um feto subdesenvolvido, mas tragicamente crescido. Continuando: Ele mencionou que vocês dois foram pegos em uma sacada do terceiro andar, enquanto tentavam ver quem conseguia... "mijar tão longe e tão certeiro quanto o arco longo de um patrulheiro élfico". Honestamente, eu me distraí, já que simplesmente permitir que essas palavras chegassem aos meus ouvidos provavelmente vaporizou metade do meu círculo social.
162|Ei, ei, ei! Esses dois orifícios? Não, eles não estão se tocando. Volte para a sua função, filho da puta. Quero dizer, um brinquedo... não, não, isso funciona. Pode continuar.
162.1|Ooooh não, pare e desista! Isso seria como... ugh... beijar a empregada! Ou uma criança que você nunca quis! Concentre-se no jogo! Agora, continue...
162.2|Escute, querida, eu aprecio o fato de sermos duas mulheres atraentes, mas esses lábios nunca se tocarão. Este batom que estou usando é caro demais para borrar e, além disso, sua boca serve melhor em outro lugar. Agora: você tem minha permissão para continuar.
163|Embora seu comportamento seja uma boa válvula de escape para a baixa testosterona e os problemas de fluxo sanguíneo do meu namorado... você se esqueceu de quem está usando quem aqui? Sua insistência vai me secar mais rápido do que... bem, a primeira vez que olhei para você. Entendeu? Ótimo. Agora me dê um pouco. Pelo amor de Deus...
164|Olá... USUÁRIO. Bem-vindo a esta simulação de... "a única mulher que causa medo verdadeiro no âmago da minha alma", escrita originalmente por Patrick Donghauser e aprimorada por dados coletados esta noite através da avançada fotogametria osmítica e das tecnologias proprietárias de bangômetro da CompuCompa.
164.1|...Puta merda. Não se cansa desta paisagem infernal dos anos 80 infestada de pétalas de rosa? Ou talvez você simplesmente não se canse de...
165|CALA A BOCA, SEU IDIOTA ENCHIDO DE TESTOSTERONA! A NAVALHA DE OCCAM! E = MC AO QUADRADO! GRAMÁTICA! VOU COMBINAR TODAS AS MINHAS CONVERSAS INTELIGENTES E LUXUOSAS EM UM FALO DE PURO PODER, PERFURÁ-LO ALÉM DO SEU ESFÍNCTER E TE FODER PELO QUEIXO.
165.1|...esta?
165.2|PRESENÇA FEMININA DETECTADA NAS PROXIMIDADES. REDUZA O MEDIDOR DE ÓDIO PARA 89% E PREPARE-SE PARA EXCITAÇÃO GENUÍNA. Iniciando... iniciando... mamilos duros. AVISO! AVISO! Se você for descoberto como um homem controlando um avatar feminino neste mundo de realidade virtual, OS MEDIDORES DE ÓDIO SE AJUSTARÃO IMEDIATAMENTE PARA 117% E AÇÕES SERÃO TOMADAS ENVOLVENDO UMA APROXIMAÇÃO DIGITALIZADA DO MEU PUNHO, DE UM TUBO MANIPULADOR DE ELETROLOBOS SECO E DO SEU CUZÃO PERVERTIDO.
166|CompuCompa, seu filho da puta imprestável e encharcado de cerveja, cancele esse pedido! Olhe para mim, eu sou o usuário agora!
167|Isso mesmo. Abandonem toda a esperança, vocês que entram aqui.
168|Awww... bip buop! Entrada não compreendida. Padrão para... A compreensão de Patrick Donghauser da entrada fornecida...
169|Bem, ufa! Foi tão terrivelmente medíocre para você quanto foi para mim? Embora você tenha vivenciado isso apenas em nível audiovisual, nos lobos parietal e occipital, parte de mim espera que você sinta uma pontada ali quando partir. Falando nisso, CompuCompa! TIRE ESSA COISA DA MINHA VISTA!
170|Sério? A porra da palavra de segurança? Argh, entrada aceita.
171|... Que porra inconcebível você está fazendo?
172|Sim.
173|Isso é mesmo uma pergunta? Se não fosse pelos 20 centímetros do meu namorado e pela sua cintura "costelada para o meu prazer", eu já teria terminado com ele há muito tempo. Ninguém dá a mínima para o tamanho do swing de um cara. Se um cara não tem um pau grande, ele é basicamente um inútil.
174|Ah, primeiro de tudo, eca, e segundo de tudo, não.
175|Eca, Frank, isso é AINDA MAIS nojento! Isso passou de meramente estranho para incrivelmente constrangedor. Tô fora. E eu te odeio.
176|Claro que vou. Você sabe que somos apenas um bando de formas de vida baseadas em carbono, selecionadas aleatoriamente, flutuando em uma rocha gigante, aguardando nossa morte inevitável, que provavelmente não deixará vestígios da nossa existência, certo? Você acha que uma foto dos meus seios vai mudar alguma coisa no curso do universo? Se dar um pouco de alegria ao Frank torna minha vida um pouco melhor esta noite, qual o problema? Além disso, você VIU a internet? Provavelmente sou minoria se não houver uma foto dos meus seios EM ALGUM LUGAR.
177|O que diabos te faz pensar que eu colocaria isso na minha vagina? Talvez isso aconteça em qualquer pornografia nojenta ou videogame obsceno que você consuma, mas definitivamente NÃO está acontecendo agora. Vá procurar outra coisa, idiota.
178|Eu estremeço só de pensar que talvez eu precise te contar isso, mas certifique-se de encontrar um jeito de fechar essa porta. Você tinha uma expressão vazia e infantil no rosto quando eu disse "só"... então espero que estejamos claros.
179| 179|Você poderia ter me dito que estava enganando uma atriz pornô para vir aqui antes de me convencer a fazer o seu trabalho sujo. As pessoas vão perguntar como isso chegou aqui, e eu não quero ser incomodado. Estou fora dessa pequena operação. Aqui. Pegue este telefone e mantenha-o longe de mim. Se eu fosse você, garantiria que ele nunca mais visse a luz do dia. Quase SEMPRE há evidências deixadas para trás, mesmo quando você é tão bom quanto eu.
179.1|Ei, idiota! Você poderia ter me dito que estava enganando uma atriz pornô para vir aqui antes de me convencer a fazer o seu trabalho sujo. As pessoas vão perguntar como isso chegou aqui! Você está tentando me excitar? Eu não vou me meter com todas essas travessuras relacionadas ao telefone hoje à noite. Você está por sua conta, entendeu?
179.2|Então... aquela mensagem patética foi a pegadinha mais horrível que eu já presenciei. Não corro o risco de hackear sistemas celulares e trans... ugh, você não entenderia. Deixe-me colocar em termos de homem das cavernas. Não corro o risco de me meter em encrenca por causa dessa bobagem. Aqui. Pegue este telefone e mantenha-o longe de mim. Se eu fosse você, eu o destruiria. Quase SEMPRE há evidências deixadas para trás, mesmo quando você é tão bom quanto eu.
179.3|Então... aquela mensagem patética foi a pegadinha mais horrível que eu já presenciei. Não corro o risco de hackear sistemas celulares e trans... ugh, você não entenderia. Deixe-me colocar em termos de homem das cavernas. Não corro o risco de me meter em encrenca por causa dessa bobagem. Estou fora.
180|Parece que você se divertiu e estou ficando entediado de te enviar mensagens falsas. Vou fazer algo um pouco mais produtivo, como inscrever meu namorado em boletins informativos de pornografia bestial. Aqui. Pegue este telefone e mantenha-o longe de mim. Se eu fosse você, garantiria que isso nunca mais visse a luz do dia. Quase SEMPRE há evidências, mesmo quando você é tão bom quanto eu.
180.1|Parece que você já se divertiu. Não vou correr o risco de me meter em encrenca por causa dessa bobagem e estou ficando entediado de fingir mensagens de texto para você. Estou fora. Vou fazer algo um pouco mais produtivo, como inscrever meu namorado em boletins informativos de pornografia bestial.
181|Que diabos? Vocês dois chegaram até mim e me propuseram sexo grupal do nada? Eu não gosto de nenhum de vocês. Nem um pouco. Será que entrei em coma por 10 anos, a sociedade seguiu em frente sem mim e, de repente, vivemos em um mundo diferente, onde transar não é diferente de apertar as mãos? Ou melhor ainda, sou um NPC em algum videogame maluco onde os jogadores podem transar com qualquer coisa que se mova se fizerem as escolhas certas e disserem as coisas certas? Olá. Minha pobre programação de IA vai me deixar indefeso, mas vai me atrair, e eu vou sucumbir aos seus desejos! Merda. O quê?
181.1|Uh... vocês dois realmente se aproximaram de mim e propuseram sexo grupal do nada? ... Eu respeito uma atitude de "sem se foder", mas tenho quase certeza de que não entrei em coma de 10 anos e acordei em um mundo onde mal tolerar uma pessoa é o pré-requisito universal para transar. Ou talvez eu me veja como um NPC em algum videogame maluco onde os jogadores podem transar com qualquer coisa que se mova se fizerem as escolhas certas e disserem as coisas certas? Ei. Já conversamos sobre isso uma vez. Agora eu preciso sucumbir a todos os seus desejos. Bip, bip. Não. Vai embora.
181.2|Olha, eu posso ter tido um lapso temporário de julgamento mais cedo quando concordei com isso, mas especialmente considerando seu comportamento desde então, vou ignorar desta vez. Vá vender sua orgia em outro lugar, estou bem.
182|Você de novo? Nossa. Sabe, eu esperava que você voltasse para outra rodada depois de me provar, mas o que eu não esperava era que você trouxesse outra pessoa para a mesa. Isso é perfeito! Meu namorado idiota está me implorando por um ménage à trois há mais de um ano. Isso vai irritá-lo TANTO! Eu sou tão profunda. Mas não se preocupe se eu tirar algumas fotos e enviar mensagens enquanto estivermos nisso. Quanto mais miserável meu namorado estiver, mais eu vou gozar.
182.1|Já era hora de vocês dois voltarem para mim. Não sei por que demoraram tanto. Claro, estou lá embaixo. Vamos lá.
183|Eca. Tudo bem. Talvez eu tenha um sinal de celular melhor lá em cima.
184|Que diabos eu acabei de encontrar? E também, fiquem aí porque isso está acontecendo no meu Instagram.
184.1|Olha, as pessoas acham que é um defeito de personalidade eu estar sempre com o celular grudado na mão, mas em situações como essa, vale a pena capturar esses momentos que vão trazer vergonha e humilhação para Madison por décadas. Você sabe o que dizem. Não dá para apagar nada depois que está na internet.
185|Argh, por que as pessoas acham que eu quero participar desses eventos idiotas de integração de grupo? Tudo bem, tanto faz, eu estarei lá.
186|Ah, desculpe, devo ter dado a impressão sem querer que não dou a mínima, ou eu te contaria mesmo se desse. Não se preocupe. Acontece.
187|Não que eu preste atenção nela e em seus interesses mesquinhos, mas ela é sempre tão obcecada por aquela banda. Qual era? Eu nunca consigo entendê-los direito. Ah, sim, acho que era One Direction. Eca. Só de ouvir o nome sair da minha boca me dá arrepios.
188|Será que eu me importo com coisas tão triviais? Até eu, aos 13 anos, ficaria horrorizada com a ideia de me importar com quem quer transar com quem nessa festa. Desculpe, provavelmente soei um pouco agressivo. Vamos voltar. Não, idiota, eu não me importo.
189|Você está me perguntando se eu POSSO hackear o outdoor, ou se eu vou? Porque eu posso hackear qualquer coisa, desde que eu tenha uma conexão com a internet. Não é tão difícil. Mas eu vou? Não. Esqueça.
189.1|Você está me perguntando se eu POSSO hackear o outdoor, ou se eu vou? Porque eu posso hackear qualquer coisa, desde que eu tenha uma conexão com a internet. Não é tão difícil. Mas eu vou? Acho que sim. Quer dizer, eu odiaria ser quem arruinou... a única chance da Doja Cat de cantar no quintal da Madison.
189.2|Ok, ok. Eu odiaria ser quem arruinou... a única chance da Doja Cat de cantar no quintal da Madison.
189.3|Mmmmmmmmmmh. Seu desespero me diz para ter pena de você, mas, infelizmente, meu coração continua dizendo "foda-se".
190|Doja quem? Você sabe que eu só ouço música eletrônica, né? Não faço ideia de quem seja. Você vai ter que se esforçar mais para me convencer a te ajudar.
191|Vou usar o laptop lá em cima para hackear o cartaz. Assim que a apresentação começar, posso precisar da sua ajuda. Sério, essa porcaria pode cair a qualquer momento, então se você já quis ajudar um hacker, agora é a sua hora!
191.1|Assim que a apresentação começar, posso precisar da sua ajuda. Sério, essa porcaria pode cair a qualquer momento, então se você já quis ajudar um hacker, agora é a sua hora!
192|Olha, eu entendo que o QI médio nessa festa é menor do que em um baile de formatura, mas... uh... você provavelmente tem razão. Ninguém aqui conseguiria descobrir como fazer isso. Claro, deixe que eu cuido de toda a produção sozinho.
193|Ah, sim, porque estou sempre prestando atenção no jeito da Madison de chamar atenção, e eu até a incentivo. Falando nisso, o que você acha de uma pessoa que não conhece ninguém, vem a essa festa e começa a fazer perguntas irritantes para todo mundo?
194|Ah, isso não foi nada, sério. Quer dizer, se você não estivesse aqui, não poderia ter feito nada. Mas acho que não preciso dizer isso em voz alta, já que a gente já sabe. Ops, eu disse mesmo assim.
194.1|Devo ressaltar que pilotei um drone enquanto hackeava um outdoor e, de alguma forma, fui o único que não estragou tudo. Sério, não é fácil encontrar ajuda decente hoje em dia.
195|Ah, não se incomode, só estou fazendo TUDO para que isso funcione perfeitamente.
195.1|Ah, aí está você. Eu sabia que daria um jeito de ajudar! Tá vendo aquela luz vermelha piscando? Significa que a bateria do drone está acabando. Se você quiser que ele continue no ar, vai precisar me encontrar umas baterias. Espero que um trabalho desses não esteja além das suas capacidades.
195.2|Ei. Só um conselho, você devia dar uma olhada naquele idiota que você confiou a câmera. Boa ideia, no entanto. Ele é basicamente a personificação do TDAH.
196|Nossa, estou surpreso que você não tenha errado. Não se preocupe. Vou continuar. Parece que seu cérebro não é capaz de realizar uma tarefa complexa como trocar baterias.
197|Finalmente! Nunca pensei que diria isso, mas fico feliz que você esteja aqui. Essas baterias parecem que vão durar, mas temos outro problema. Quem calibrou este drone foi um idiota, e toda vez que tento tirar uma foto panorâmica da Doja Cat, tudo o que consigo é uma bunda borrada de T-Rex. Preciso que você venha aqui e me dê três pontos de geolocalização para redefinir o acelerômetro para as configurações padrão.
198|Nossa, isso é como falar com uma criança de 4 anos. Tire uma foto do palco da esquerda, da direita e de frente. Preciso de três fotos no total! Já facilitei para você? Ou preciso te dar instruções de como usar uma câmera?
199|Saia daqui e vá tirar essas fotos.
200|Sim! Finalmente! Carregue isso... ajuste isso... gire o dial...
201|Bom trabalho, idiota! Acabamos de derrubar o drone da Doja Cat e arruinamos a apresentação dela com o Dinolicious. Acho que não preciso dizer que a culpa NÃO é minha, mas sim da maneira horrível como você lidou com toda essa situação.
202|Estou muito surpreso com a qualidade deste drone. Você pode deixar... qual é o nome dela? Doja Cat? É, acho que é esse o nome. Você pode avisá-la que estou pronto aqui e que, embora eu não possa garantir a qualidade de nenhum outro idiota a quem você possa atribuir uma tarefa, as fotos aéreas serão incríveis.
203|Estou meio ocupado agora, mas vou começar assim que puder. A menos que você continue me incomodando, é claro.
203.1|Seu cérebro sempre funciona tão mal assim? Você me pediu para pilotar um drone e ainda não me deu. Não posso fazer nada se não tiver o drone. Você entendeu o que eu disse ou preciso te insultar ainda mais para colocar isso na sua cabeça?
204|Nossa, esse drone é realmente sólido. Conhecendo você, eu esperava que ele fosse fixado com cola e fita adesiva. Vai ficar tudo bem.
205|Que porra é essa!
206|Hum, né?! Eu pareço o ajudante do Papai Noel para você?
207|Que porra é essa, Frank?!
208|Boa ideia, Sherlock!
209|Bela lanterna. Funciona graças à lei da indução de Faraday. Ele se revirou no túmulo olhando para a bobina de merda lá dentro. Parece que não segura a carga por muito tempo. Boa sorte com essa merda. Agora, podemos recuperar a energia? Preciso de Wi-Fi, tipo agora.
209.1|Eu sei que você está aí dentro, consigo ouvir sua respiração. Se tentar alguma coisa estranha, eu te dou um chute na bunda.
210|Vocês podem parar de falar por cinco minutos, porra? Estou tentando obter um sinal agora que a energia voltou.
211|Que jeito brilhante de começar uma conversa. Realmente excelente. É quase adorável. Mas não insulte minha inteligência. Pergunte se eu sei hackear contas. O quê, você acha que o FBI está nos vigiando?
212|Que porra é essa? Isso é algo que você deveria perguntar a alguém? Jesus, tem olhos e ouvidos em todos os lugares!
213|Droga, estou brincando. Você deveria ter visto sua cara! Estou sempre a fim de hackear. Agora, eu faria qualquer coisa para me distrair dessa confusão de assassinato. O que eu preciso hackear?
213.1|Claro que sei hackear, seu idiota. Hackeei um drone para você esta noite. Ou seu cérebro de galinha já esqueceu? Ok, me conte tudo. O que eu preciso hackear?
214|Ok, tem mais alguma coisa?
215|Só um hack básico de força bruta. Eu esperava algo mais difícil. Certo, tem um laptop lá em cima, no escritório. Me encontre lá e eu te coloco nessa conta.
216|Certo, só preciso carregar meu rootkit e abrir as portas para o Instagasm. Qual era a conta?
217|O dono da conta se chama "Pippo Cazzilunghi". Por que não estou surpreso?
218|Sério? Não vamos sobreviver a esta noite, vamos?
219|Ah, sim, esse é só o nome da conta. Que porra é essa? Quem quer que seja parece não fazer nada além de curtir fotos de garotas com peitos falsos. Quer dizer, esse parece ser o único propósito desta conta. Só peitos falsos, por todo lado. Espera, só preciso descer mais um nível para obter informações interessantes sobre o dono original da conta. ...e, ah, nem tente!
220|É, outro captcha que preciso decifrar. Aa... Essa pessoa tem algumas contas no Instagram. A maioria delas parece contas secundárias, mas todas têm link para a conta principal. E essa conta é... Meu Deus. É uma conta @brahzzers. É o Patrick! A Liz foi convidada pelo Patrick?
221|É o que parece. Ou talvez alguém já tenha hackeado uma das contas falsas dela. Mas esta é definitivamente a conta do Patrick.
222|Espera aí, o que é isso? Tem um link escondido na conta aqui. Ou pelo menos acho que tentaram esconder. Isso é nerd. É quase como se fosse de propósito. Mas, enfim, aponta para um arquivo de texto. Algum tipo de poema idiota. Vou mandar para a gráfica lá embaixo para você dar uma olhada e ver se consegue entender.
223|Ah, certo. O "grande hack". Certo, te vejo no estúdio.
224|Como eu pareço, uma super oficial da SWAT que consegue fazer tudo sozinha? Eu vou lá, grito "yippeekaiyay, filhos da puta!" e salvo o dia? Provavelmente é uma brincadeira de mau gosto. O Patrick provavelmente foi pago por aquela Liz Katz para ajudá-la a fazer o vídeo do Instagram dela para promover as noites de mistério e assassinato. Ele provavelmente tem câmeras nos filmando agora.
225|Bem, é claramente um código. Esses símbolos são definitivamente para desbloquear algo que usa um sistema biométrico de detecção de movimento cinético.
226|Significa apenas que você tem que usar as mãos para manipular algo da maneira certa para desbloqueá-lo. E parece um sistema mal pensado. Que idiota criaria algo assim?
227|Juro por Deus, Amy, se você gritar mais uma vez...
228|Ugh! Certo, dane-se. Você é um doce. Por ser tão babaca.
229|Madison? Quem instalou esse cano precisa ser removido permanentemente da sua vida. De preferência com uma ordem de restrição.
230|Certo, ouçam, seus idiotas. Eis o que vamos fazer: vamos fechar a válvula principal de água antes que todos se afoguem, vamos pegar algumas toalhas para limpar essa bagunça e, quando terminarmos, alguém vai ter que sujar as mãos, entrar lá e consertar essa coisa, o que eu obviamente não vou fazer, sendo o cérebro desta operação. Tenho certeza de que quem vocês encontrarem fará um trabalho melhor do que a última pessoa que trabalhou neste cano.
231|Vocês são todos inúteis. Ei, novato, vocês vão ter que lidar com isso, então prestem atenção: válvula de água, toalhas, consertem o cano. Entenderam?
231.1|Vocês são todos inúteis. Ei, novato, vocês vão ter que lidar com isso, então prestem atenção: válvula de água, toalhas, consertem o cano. Entenderam?
232|Ótimo. Agora se apresse antes que isso vire uma festa na piscina. Primeiro feche a válvula, depois me traga todas as toalhas que puder e, em seguida, encontre alguém com alguma coordenação para consertar a mangueira.
233|Ah, e por último... se encontrar pipoca, traga para mim. Essa bagunça é melhor que um reality show.
234|Como eu sei? Eu não moro aqui, idiota. Eu te dei instruções passo a passo sobre o que fazer, e você ainda está aqui se debatendo como um peixe fora d'água e fazendo perguntas idiotas. Como você sobrevive no dia a dia?
235|Hmmm, bem, vamos ver. Você precisa de alguém com mãos, olhos e muita paciência, porque eles estão lidando com você o tempo todo. Spoiler: eu não.
236|Espera aí, quer dizer que você fez isso? Sozinho? Meu Deus, estou tão orgulhoso de você. Você cresceu tanto! Você é um menino tão grande! Agora me dá, acho que vou esfregar o chão, sendo a única adulta competente.
236.1|Espera aí, quer dizer que você conseguiu fazer isso? Sozinha? Meu Deus, estou tão orgulhosa de você. Você é tão crescida! Você é tão grandinha! Agora me dá, acho que vou esfregar o chão, sendo a única adulta competente.
237|Por que você está me dando outra toalha? Eu disse que preciso de mais toalhas? Não, sua idiota. Agora coloque-a de volta onde estava e incomode outra pessoa.
238|Olha só você, finalmente se tornando útil! Estou impressionada! Mas esta cozinha ainda está inundada. Vá me encontrar outra toalha.

[Responses]
0134adc0-8e26-40a2-a142-94fb766be52d|Encontrei algumas pilhas. Estão boas?
01664e26-c3be-4a0a-9fdf-7b5eb1a9607b|E claro...
01f3df4d-b697-4c23-b8c2-9a714fa64673|Então, eu... vou pegar minha toalha de volta.
0211fcc3-8f5d-4275-8fc7-66727a89ca4e|Ajoelhe-se.
02cd4105-0666-451a-b4e1-d6b490552660|Espere, o quê? Patrick pediu um mistério de assassinato e convidou Liz?
02cd78c8-a5e2-41e4-a6f3-6035646d8581|Puta merda.
05e94fbc-3775-45ea-81c5-dff7038e0993|Certo. O que eu estava pensando?
06e317f1-8461-4faa-a7ef-6eff942622d8|Eu deveria ter previsto isso.
06f25c88-1648-4359-9e22-642216a9ed73|A Madison está fazendo uma exposição de arte lá em cima e queria que eu te convidasse.
07c801ad-1c7c-42d8-966d-15f46f2319fe|A ideia de fazer isso me deixa desconfortável.
07ed7700-4f47-49c4-bdb7-0106144bc19c|Uau...
08a74a18-56ab-40a1-b455-35c01f3c29b4|Incrível!
0a708dd0-8945-4edb-a1ed-80d9700ef88d|Mensagem recebida!
0b4c78dc-6fab-4c18-87c4-5b40c11e0278|Ah, tudo bem. Você sabe alguma coisa sobre hacking?
0d6cbc9d-cc6c-4134-856c-49a67adb42a2|Desafio você a ficar descalço o resto da noite.
0fa89d31-eb8d-4af6-9739-6165f48d86e2|Desculpe, eu só estou... surpreso que alguém esteja prestes a me tocar. Hum... é. Quer dizer, é!
10e3702a-f621-41e4-9e8e-4f8a7730b1c7|Sua prosa literária... é tão de tirar o f-f-tirar o fôlego!
1138042f-902c-40b8-b008-565f513b753d|Isso nunca vai funcionar.
1158314b-be0d-4875-9a04-b37e2a6e5285|Hum... você tem alguma anedota tocante do nosso tempo juntos? Tenho certeza de que Frank adora histórias...
1286bc0d-cd5b-4736-9fdb-8eefd298dd5e|Desafio você a passar o resto da noite sem calças.
14acb561-cf91-452b-8997-777790e7e129|Hmm. Me humilhar ou recusar sexo? Acho que não tenho escolha. Eu aceito!
151f4a63-33f6-4d18-aa33-2e256784adbc|Ok!
1650d05a-555d-4de6-ade0-ff53dc71e78c|Que tipo de bebida alcoólica você bebe?
1670570e-e6c6-46d0-b5a6-d179c7547c39|A quem devo pedir ajuda com a pia?
174126be-e03d-46b7-aee9-de53751a2ffd|Ah, sim, tem outros humanos nesta festa...
1763607d-d63f-47a1-9b2a-17a6f0f984ac|Três pontos de geolocalização para ajustar o acelerômetro. Entendi!
17939c8a-a123-4409-8c81-fc4bdbd1d4f7|Uau, uau, uau! Qual é o plano?
17bc8362-0b81-436f-b914-9a74e70d5ab6|Acho que você está com alguns problemas, mas não importa. O importante é que eu transei.
191f1a24-deb2-495c-8f1b-40ab1f3b7510|Nossa, acho que não sou tão furtiva quanto pensava.
1a66b384-ca41-43b1-a1fc-a531dbdf4cc5|Katherine... este é realmente o lugar mais propício para, hum... usar seu celular?
1cb14104-ae1d-45b4-8f0e-4c20bb4faa17|Brigas de casal... vamos torcer para que tudo corra bem.
1d1bcc5a-a7e5-4921-82bf-4c324d5cd9d8|Diga "xis"!
1e55a760-60eb-42a3-a7df-9ce76df8c2a4|Ok, vamos brindar a um futuro sem spandex! *Toma um gole de rum*
1fa75103-9b02-47a0-ab36-0761f1ee1779|Para onde foi a Stephanie?
1fbd8a06-7660-480a-b72a-20fb57531ee9|O quê, o quê, o quê? Tem mais?
21c7011b-afc1-4f8f-aba6-1a6065b6efc5|É, eu estava pensando a mesma coisa.
235b2b82-7243-4ac9-923c-437c5bdf0399|Sim, sim, estou trabalhando nisso!
24570674-33f8-40a2-83ba-6ca12e701a36|Digamos que eu queira enganar o remetente de uma mensagem de texto. Hipoteticamente, como eu faria isso?
24cff0b7-888f-4e5e-bc8d-9afeeb02fbbd|Acho que você usou a palavra "necessidade" fora do propósito pretendido.
2575d236-bce8-4f66-9cc4-2efbbda15035|Mmmm. Você é uma pessoa má, mas inteligente.
2579860c-6865-4fe1-8d56-d224b1d7c6f5|Nossa, a ideia do Patrick? Ou é incrível ou é uma merda...
25bac1fa-8452-4d61-a0a4-c58262c63a64|*Vai embora*
25eea499-71e5-4568-8db3-79c53aafb6c4|Ah, é, não foi o seu bloqueador caseiro que nos prejudicou.
2648ac0e-61ca-48c1-9dc7-325201075526|*Continua*
26782af9-62bf-450a-a07b-eaead72b0115|Parece algo que você encontraria em catálogos de aviões.
26a0e624-68ce-4dc3-91f3-31d011b0b128|Você tem... certeza de que isso é algo produtivo? Olha, esquece.
26c315fb-fd06-4305-b990-5fe4900c92ec|Ok, ok, entendi...
279b010e-8439-409c-899e-d980e7da0b25|Me explica como se eu fosse ainda mais burro.
27ce1bf8-9c05-4009-811d-57766b4a90b9|Ah... eletricidade? Esse é o seu superpoder dos sonhos?
2855c8e8-ba3a-4b78-a067-fc20e0b02eb3|Então, você quer vir comigo para algum lugar mais isolado?
28846d80-1415-41d2-9697-245781269398|Ai, merda, ai, merda, estou prestes a...
2992cb43-940c-45a8-aa30-31ad8a2aaa4a|Gosto de você assim! Doja Cat agradece!
29b30049-1c0a-44a1-b649-fad6faa79048|Você é a pessoa mais especial, a alma mais nobre, a flor mais preciosa. Você está... na PIADA AQUI!
2a5f3a2d-88fd-4fec-a0f3-4ab31a0f95aa|Sobre aquele pôster...
2a69d05c-bd87-47de-ad14-6515a9e42f20|Aqui estão as pilhas que você precisava.
2a9610c0-e40e-49dc-95b6-931435b89393|Esqueça. Estou com muito medo de continuar...
2bbd74f2-8190-4db2-84f8-e9c341ab6b5a|O Frank disse que eu posso ganhar uma mamadeira se eu der a ele uma foto dos seus seios.
2cff0822-bb56-4500-827a-453671fee25f|Vou enviar tantas ondas eletromagnéticas que elas vão causar câncer de próstata.
2dd60d96-0565-4e60-834d-fc66404b987e|Ops.
2fa0dc2d-e3f8-468a-b3e2-e6bed0a3cbb1|Claro que não! Talvez você aprenda alguma coisa... ah, isso foi um insulto. Enfim, não!
30c2b252-b14b-4978-be57-4ad8e3f1160b|Me ligue e eu vou até você.
