[General]
Name|Frank
119|Licenças? Você acha que eu me importo com liminares? Quantos idiotas na prefeitura você acha que eu vou ter que tirar as calças deles antes que eles carimbem o que precisam carimbar? NINGUÉM vai impedir o Julius Squeezer de ficar no Frankie's Fuckaround Club. Sai daqui com essa bobagem.
120|É isso que eu gosto de ouvir! Um homem de razão. Cara, quando o Frankie's Fuckaround Club estiver funcionando, eu vou Te dou acesso VIP, serviço de garrafa, tudo! Conheço umas putas de parada de caminhão que adorariam te dar um tempo, cara! UAU! Porra, o Julius Squeezer tá me dando uma surra.
120.1|É isso que eu gosto de ouvir! Uma mulher de razão. Cara, quando o Frankie's Putoso Club estiver funcionando, eu te dou acesso VIP, serviço de garrafa, tudo! Conheço umas putas de parada de caminhão que adorariam te mostrar os movimentos delas! UAU! Porra, o Julius Squeezer tá me dando uma surra.
121|Leah, o que você está fazendo aqui? Tentando me tirar desse telhado? Hoje não. Julius, mostra pra essa garota o quanto você consegue apertar! Nem ela, nem eu! ELA NÃO!
121.1|Espera aí, Julius, que porra você está fazendo? Ei, para de abrir a boca assim!
122|Você acha que consegue me tirar do Julius Squeezer? Ele é meu amigo, e mesmo assim Ele está me segurando forte demais, vamos fazer HISTÓRIA juntos!
123|Você faria isso por mim mesmo? Talvez eu tenha exagerado. O quê? A cobra está apertando meu bíceps! Ela está me controlando! Desculpa, Leah, eu não quero isso!
124|Ei, cara, a Leah não está. Só... volta pra dentro e me ajuda a pensar no cardápio de coquetéis para o Frankie's Fuckaround Club. Cara, por que você está aqui sozinho no escuro? Oh. Oh. Deus.
125|L-le-Leah, tem uma cobra enorme em volta dos seus ombros, cara. Você está parecendo um supervilão agora, o que é muito sexy e assustador. Pra ser sincero, é mais assustador ainda.
126|Olha, Leah, não é fácil conseguir um imóvel nesta cidade, e claro, eu deixaria você usar o espaço para dar aulas de tae-bo nos fins de semana Para todas as donas de casa. Vou até comprar uns shortinhos fofos para vocês!
127|Do que diabos você está falando? Você acabou de dizer Benihana? Leah, você está me assustando, cara.
128|Você está tentando me fazer ser pego por esse psicopata?! Pare de me seguir ou eu vou virar comida de cobra, garoto.
129|Pare com isso, meu pênis só consegue entrar até certo ponto no meu corpo! Só... me deixe em paz!
130|Vai se foder, cara! Eu realmente não quero cagar nas calças de novo. Nunca fica bom! Sai da frente, babaca!
131|Tudo bem, cara, porra! O que você quer? Eu posso te dar qualquer coisa, cara! Maconha? Bebida? Um bom boquete? Só me ajude a me esconder da Leah e eu te dou o que você quiser. N-nós podemos resolver isso, certo? Ah, me-
131.1|Ok, você me encurralou. O que você quer? Eu posso te dar qualquer coisa! Maconha? Bebida? Uma massagem nos pés de duas horas? Só me ajude a me esconder da Leah e eu te dou o que você quiser. A gente resolve isso, né? Putz-
132|Tá bom. Cansei de fugir como meu pai fazia toda vez que tinha um recital de dança. Quer brigar por um espaço alugado de merda? Então VAMOS BRIGAR!
133|P-p-por favor, cara. Tira essa cobra de cima de mim.
134|Chega, por favor. Leah, você pode ensinar esses camarões a arrasar. O imóvel alugado é seu. Eu ligo para a moça e saio do negócio.
135|O quê? Puta merda, é a moça da imobiliária me ligando? Não posso deixar ela pensar que sou do tipo que dorme no trabalho. É melhor eu levar essa porcaria comigo. Mas essa vibe... Deveria fazer com que ela me ligasse mais. Ou... qualquer pessoa, na verdade.
136|CALA A BOCA, CARA!
137|Com todo o respeito, cara, mas eu não confio em você. Pelo que eu sei, você vai escapar e acumulá-los no seu quarto escuro e assustador, desenvolvendo-os lentamente ao longo dos dias enquanto cria maneiras de se aproximar cada vez mais da "Alvo Flatbooty" e analisa quais pontos da casa dela são os melhores pontos de entrada e saída. Então sua vontade vacila, e ele as joga de lado para se masturbar casualmente por algumas semanas antes de jogá-las no lixo, com um último olhar de desejo. Não, isso não vai acontecer.
137.1|Você me mostrou sua lealdade, e lealdade... deve ser recompensada. Aqui, enlouqueça, amigo. Mas eu quero isso de volta, e embalado com o máximo de fotos de pessoas em disquetes possível antes que seja lançado. Mas se você me reprovar, tudo o que encontrarão de você é SEU tio preguiçoso.
137.2|Você precisa da câmera? Ok, eu te dou, mas só porque ela está fazendo um som agudo que está me incomodando. É como... EEEEEEEEEE. Você ouviu esse cara? É EEEEEEEE. Que tipo de recurso é esse em uma porra de câmera? Além disso, quem diabos é você?
137.3|Oh, não, não, homenzinho, esta câmera é minha. Alguém muito importante me deu. Não me lembro exatamente quem foi, mas quando me deram, me beijaram na testa e disseram: "Que você capture as melhores fotos de pinto do mundo com esta câmera poderosa." E então, mágica, mágica, eles se foram. Foi lindo. Devo honrá-los.
137.4|Você me mostrou sua lealdade, e lealdade... deve ser recompensada. Certo, você pode ter esta câmera de volta, mas apenas com a condição de que me devolva com o máximo de disquetes possível. Estou falando de quantidades absurdas de peitos, bundas, vaginas e pintos. Capiche?
137.5|Ah, não, não, garota, esta câmera é minha. Me foi dada por alguém muito importante. Não me lembro exatamente quem foi, mas quando me deram, me beijaram na testa e disseram: "Que você capture as melhores fotos de pinto do mundo com esta câmera poderosa." E então, puf, mágica, eles sumiram. Foi lindo. Preciso honrá-los.
137.6|Com todo o respeito, cara, mas eu não confio em você. Pelo que eu sei, você é uma daquelas malucas que está a um puxão de gatilho de desistir de tudo. Talvez esta câmera seja o estopim que acende seu lado obsessivo e, antes que você perceba, está espreitando em um beco com um moletom e um caderno. Vai ser como aquela cena do Deadpool, só que é o Clube do Putoso do Frankie, e é tipo, "Ah, ei, minha namorada estava trabalhando aqui, mas aí ela foi chamada para um beco escuro e chuvoso onde o bandido estava esperando por ela." E se for você, você for o vilão? E aí, um dia, ela olha pela janela. Você está no mato. E é uma briga rápida com a polícia. Você está numa cela, escrevendo bilhetes para ela sobre o quanto a ama, o quanto sente falta dela e mal pode esperar para vê-la quando for solto. Não. Essa merda não vai acontecer.
138|Pare de perder tempo, cara. Tenho três grandes Bs para assistir hoje à noite: bebida, peitos e ursos. De quatro patas ou não.
139|Ei, vocês, palhaços, conseguem se controlar? Eu sou o responsável pela segurança aqui, e essa merda de cantar vai deixar qualquer um louco. Então, acabem logo com isso!
140|Essas... são, na verdade, duas afirmações corretas sobre mim. Vejamos... Eu também gosto de pegar fogo em lixeiras de carne, aqueles programas sobre donas de casa e roubar pertences pessoais de idiotas e depois jogá-los no rio. Hilário!
141|Bem, com a minha dieta, é tudo uma questão de esperar... cadê sua amiga fada? O que está acontecendo aqui...?
141| 142|Uh oh! Hahaha nnnnããão! Volta para a porra do armário de bebidas! Se tá com sede, vai beber da mangueira como um bom menino.
143|Espera um segundo, amigão. Eu entendi o que tá rolando aqui, você tá ferrado. Quando eu descobrir como você anda roubando bebida, cara...
144|Continua assim, fadinha. Vou garantir que você tenha a sua primeira experiência ruim com um soco no cu.
145|Calma aí, gata. Se tiver um clube por aí, o Frankie tem a coisa certa pra entrar. O que é a parada D, afinal? Dominância? Diabetes?
146|Cala a boca, hippie. Explica você esse clube. Você tem jaquetas ou o quê? Posso fazer jaquetas?
147|Ah, porra, mal posso esperar pra ter um colete com uns patches. Porra, CLUBE DO D!
148|Você não ouviu O Senhor dos Anéis, cara? Vai se foder, senão eu arranco seus olhos.
149|O quê? Por que você está tirando as calças? Isso é tipo um pulo? O que você disse sobre o seu pênis?
150|Arin, você acabou de tirar o seu pênis.
151|Desculpa por isso antes, eu tenho tendências bissexuais que eu... Eu só pensei que depois que você me mostrou seu pênis isso ia dar em algum lugar, sabe? Haha... talvez, talvez o D-Club fosse como aquele bar que eu costumava frequentar, com buracos nas paredes e todos os caras elegantes dançando, sabe? Eu simplesmente não entendi! Aqui, deixa eu tentar de novo. Não vou ficar excitado com o seu pênis dessa vez, eu juro! ...Porraaa
152|Você vai querer largar essa bebida, grandão. Caso não saiba, minha equipe de segurança de primeira está no local! Minha aprendiz Leah e eu estamos mantendo todo mundo acima do zero e sendo realistas... puritanos sobre isso. Nada de bebida, a menos que você queira ver o que nos torna os melhores especialistas em segurança da internet. Além disso, se você conhece alguém que possa me ajudar a criar um site que diga exatamente isso, por favor, me avise. Eu realmente não entendo de computadores. Mas enquanto isso... é melhor parar com essa merda...
152.1|Calma, amigo, este será seu primeiro e ÚNICO aviso de que qualquer manuseio de álcool resultará em um firme ato disciplinar, que definitivamente envolverá meus punhos ou os punhos da minha aprendiz Leah fazendo contato repetido com seu rosto... Espero que seja eu. Este é um evento sóbrio, droga! Estamos aqui para nos divertir, mas COM CERTEZA. CALA A BOCA E DESISTA DE QUALQUER UM... UH, BEBIDA E SAIA DE CENA, SENHOR, DEPOIS VOLTE A SE DIVERTIR ANTES QUE EU PRECISE, SENHOR.
152.2|Ei, largue isso! Você não acha que eu tirei aquela garrafa térmica daquela morena por algum motivo? Merda é um item proibido, CARA. Considere qualquer coisa neste armário como as peças delicadas da minha querida mãe: você não tem permissão para tocá-las, a menos que eu diga. Agora, afaste-se. Estou sob vigilância, mas um membro da minha equipe de segurança vai descobrir isso em breve.
152.3|Olha, cara. Agradeço tudo o que passamos esta noite, e é por isso que estou te dando um aviso agora, mas não me menospreze. Isso me faz parecer fraco. É uma regra bem simples. Mãos longe do álcool.
152.4|Calma aí, gatinha. Temos uma política rígida de NÃO BEBER ÁLCOOL nesta festa. Ok, não é bem a política da festa, é a minha. Mas de qualquer forma, este será seu primeiro e ÚNICO aviso de que qualquer manuseio de álcool resultará em uma ação disciplinar firme, provavelmente envolvendo meus punhos ou os punhos da minha aprendiz Leah. ...Eu bato em uma mulher se for em nome da justiça e da moralidade. Isso é maior do que você, Frankie. Isso é sobre o que é certo. PARE E DESISTA, LARGUE O ARTIGO OFICIAL E SAIA DE CENA, MOÇA, DEPOIS VOLTE A SE DIVERTIR, SE NÃO, TEREI QUE TOMAR UMA AÇÃO.
152.5|Você vai querer largar essa bebida, gata. Caso não saiba, minha equipe de segurança especializada está no local! Minha aprendiz Leah e eu mantemos todo mundo acima do ponto de congelamento, e estamos ficando muito... puritanos com isso. Não beba, a menos que queira ver o que nos torna os especialistas em segurança mais bem avaliados da internet. Além disso, se você conhece alguém que possa me ajudar a criar um site que diga exatamente isso, me avise. Eu realmente não entendo de computadores. Mas enquanto isso... é melhor parar com essa merda...
153|Seu amigo Derek é um homem sábio. Eu queria poder dizer o mesmo sobre o irmãozinho dele. Espera, espera, você é o cara, certo?
153.1|Derek, ah sim. Servi com ele na Marinha dos EUA. Ou talvez o conhecesse das orações num acampamento gay. Meu cérebro não está funcionando muito bem agora. Espera, você é o cara da história do Derek, o cara!
154|Sabe, o cara! Um... ex-parceiro de negócios mencionou recentemente que o Derek tinha um amigo que era uma lenda do beer pong. Ele contou a história de quando esse DEUS da festa ganhou o jogo de última hora bem no meio dos seios desse cara largo e atraente. O cara foi descrito como sendo igualzinho a você. Sabe, um filho da puta indescritível.
154.1|Espera, meus olhos estão bem lacrimejantes, e acho que estou ouvindo músicas, mas reconheço uma lenda quando vejo uma. Você era o cara de quem o Derek me falou, que enfiou uma bola de beer pong bem no meio de um lindo par de seios. Era isso ou você matava o Kennedy. Uma das duas coisas.
155|Olha, estou torcendo por você como um atleta nato que salta seios, mas não posso sair distribuindo bebida de graça para qualquer um só para que reviva seus dias de glória no beer pong. Você já deveria ter passado por isso de qualquer maneira. Quer dizer, olha só eu, vivendo minha melhor vida! Se você estivesse no círculo íntimo da minha equipe de segurança, talvez fosse diferente, mas por enquanto, você terá que viver do seu legado, cara.
155.1|Estou com uma vontade enorme de te dar uma cerveja agora para comemorar sua vitória e/ou assassinato bem-sucedido, mas também estou com uma vontade enorme de fazer xixi nas calças agora, então vou lutar contra essas duas vontades pelo bem do meu bem-estar. Se você estivesse na minha equipe de segurança como meu amigo Tandy aqui, então eu definitivamente poderia deixar você fazer o que quisesse, mas... espera, para onde foi o Tandy? Você viu o Tandy? Ele tem cerca de 2,4 metros de altura e é feito inteiramente de adesivos para raspar e cheirar. Ele cheira muito bem.
156|Ei, amigo! Meu maldito estoque foi saqueado! ...Isso significa guerra, e preciso que você seja meu vigia na linha de frente. Dizem que você é bem confiável, então confio que se vir alguma coisa... ou sentir o cheiro de alguma coisa, ou até mesmo sentar em alguma coisa, você vai dizer alguma coisa. Vigilância, amigo, é assim que mantemos esse grupo sob controle. Certo, estou de volta à Overwatch.
156.1|Ei, amigo! Meu maldito estoque foi saqueado! Dizem por aqui que você é um maninho suspeito, então, no espírito da vigilância, vou ter que confiar nas fofocas completamente aleatórias e infundadas que ouvi sobre você. E no meu instinto. Principalmente no meu instinto. Ele nunca me enganou, pelo menos quando se trata de violência. Falando nisso...
156.2|Ei, amigo! Meu maldito estoque de álcool foi saqueado!... Isso significa guerra, e preciso que você seja meu vigia na linha de frente. Você é bem bonzinho, então confio que se vir alguma coisa... ou sentir o cheiro de alguma coisa, ou até mesmo se sentar em cima de alguma coisa, você vai dizer alguma coisa. Vigilância, cara, é assim que a gente mantém essa festa sob controle. Tudo bem, estou de volta ao Overwatch.
156.3|EI, NOVATA! Meu maldito estoque de álcool foi saqueado! E quem é que a gente tem aqui espreitando como se tivesse algo a esconder? Isso mesmo. É a porra da novata. O quê, você acha que está acima da lei só porque tem peitos? Droga, esses peitos são bem bonitos, se é que posso dizer... Ah, merda, foca no Franklin. Justiça não tem gênero, e peitos bonitos NÃO têm exceção! Você vai cair, vadia!
157|E-eu te dei permissão para yeet? QUEM TE DEU PERMISSÃO PARA O YEET? Essa merda poderia ter se aberto completamente, e qualquer um desses drogados imundos poderia ter lambido como os cachorros que são! Não suporto sua imprudência ou, sinceramente, a forma fraca do yeet mencionado. Você está morto, seu babaca!
158|Ah, vou ganhar um bônus de indicação ENORME do ortopedista depois que terminar com você, seu mictório.
158.1|Ah, CLARO que não, o Frankie não levantou todos aqueles pesos só para uma vagabunda qualquer irritá-lo. Nem me importa se você é uma garota; meus punhos não discriminam quando se trata de mijar ou beber. Você está morto, porra!
159|Sabe. Muita gente está se perguntando por que eu trago reforços para me ajudar a patrulhar essas festas. É óbvio para mim; Eles não preveem quantas vezes eu preciso tirar uma folga da patrulha para dar uma surra em babacas como você. Estarei com você em um momento para te dar uma surra logo depois de tirar essa urina do meu sapato.
160|Desculpe, amigo. Normalmente, eu teria uma resposta muito civilizada a essa situação, como deve ser evidente pela minha personalidade diplomática e acessível. Mas também tenho uma obsessão doentia por parafernália pornográfica assinada. Meu conselho para você seria deixar isso acontecer e não revidar. Vai ser mais fácil para nós dois.
161|Olha, cara. O Tucano Sam e o Capitão Smee ainda estão resolvendo suas diferenças na minha cabeça. Espera, o que você me pediu mesmo? Por que você não volta mais tarde e... se eu descobrir o que aconteceu com o chapéu do Frajola... hehehe. O Chapéu do Frajola. Isso rima, amigo!
161.1|Eu, uh, li o quinto. Eu sei o que você está dizendo, sabe o que eu estou dizendo? Vamos deixar as formalidades de lado! Hehehe... Já chega da sua "tude", amigo. Hee hee hee... ei, você ouviu, mamãe? "tude". Tude-cara. Hee hee... rima.
162|Ah, eu sou interessante pra caramba, cara. O Frankie aqui é só um mistério esperando para ser desvendado. História engraçada. Na verdade, meu nome é em homenagem ao Frank Perdue. Desta vez, minha mãe estava se engasgando com um osso de galinha e... ei, espera um minuto...
163|O que eu ouvi na sua fala foi um insulto? Além disso, acho que sinto cheiro de álcool no seu hálito. Deixa eu olhar direto nesses olhos e me dizer... você não bebeu nada hoje à noite.
163.1|Ei, espera um segundo. Ouvi um insulto no seu discurso? Aliás, acho que consigo sentir o cheiro de álcool no seu hálito. Deixa eu olhar direto nesses olhos e me diz que você não bebeu hoje à noite, cara.
164|Minhas bolas estão formigando, e só acontece isso quando alguém perto de mim bebeu. É como o sentido aranha, só que, sabe, detecta intoxicação. Isso, e... bem, sabe, acontece com as minhas bolas.
165|Tenho que dizer, cara, que eu simplesmente não acredito em você.
166|É, eu... acho que acreditei. Você deve ter um carisma de verdade, cara. O velho Frankie não se abre assim com ninguém. Nunca se sabe o que vai acontecer no tribunal. Eu ainda estou em liberdade condicional desde aquela época... EI, espera um segundo... você andou bebendo?
167|Acho que é porque eles são enormes. Acho que se suas bolas fossem tão grandes quanto as minhas, você também teria algum tipo de superpoder. É só ciência. Para minha sorte, fui abençoado com uma detecção impecável de álcool nesses gloriosos pedaços de molho.
167.1|Acho que é porque eles são enormes. Qualquer pessoa com bolas tão grandes quanto as minhas começaria a desenvolver algum tipo de superpoder. É só ciência. Para minha sorte, fui abençoado com uma detecção impecável de álcool nesses gloriosos pedaços de molho.
168|É um trabalho exaustivo, cara, mas os perigos do álcool não são brincadeira. Você não acreditaria na merda que eu tenho que aturar; nas mentiras que as pessoas contam na sua cara? Ah, não é culpa delas. Elas são, em sua maioria, ingênuas e não sabem de nada. É difícil ser um herói, sabe?
169|Então você sabe que precisa ser altruísta. Às vezes me pergunto por que tento ajudar essas pessoas. Aquela garota em Madison... ela entende. Ela me perguntou por que estou fazendo isso umas 40 vezes esta noite. Não estou nisso pela glória, cara. É um trabalho sem recompensa. Essas pessoas me odeiam agora, mas um dia... elas vão entender. Elas vão olhar para trás um dia, muito depois de mortas, e perceber... o velho Frankie estava certo!
170|Hmm. Por mais que eu confie em você, você simplesmente não tem CORAGEM para isso.
170.1|Desculpe, cara... mas eu não confio em você o suficiente. Talvez se você puder me provar que é confiável, eu possa reconsiderar.
171|Oooh-hohohohoho... Não estou falando no sentido figurado. Quero dizer, minhas bolas são enormes, cara. Você literalmente não tem coragem para isso.
172|Pfffft ha, uh... certo. Meus pingentes têm que ter pelo menos o dobro do tamanho do seu saco de uvas-passas magricelas. Eu venho trabalhando meu escroto, tomando suplementos para os testículos e tomando injeções há anos para conseguir esse visual. Minhas bolas são uma obra de arte. Além disso, as habilidades especiais do meu saco começaram a aparecer. Com esses bebês me enchendo de bestosterona... o potencial é infinito, cara!
172.1|Ei, não é bem assim. Estou falando como eu vejo. Enfim, eu venho trabalhando meu escroto, tomando suplementos para os testículos e tomando injeções testiculares há anos para conseguir esse visual. Minhas bolas são uma obra de arte. Além disso, as habilidades especiais do meu saco começaram a aparecer. Mas, com esses bebês me enchendo de bestosterona, o potencial é infinito, cara!
173|Ah, é uma coisa. Duas. Enorme. Enorme. Acredite em mim. Tenho certeza de que você já sabe que ter bolas enormes traz todo tipo de vantagens e benefícios óbvios, mas... quando elas ficam enormes de verdade, começam a adquirir superpoderes, cara. Tem um canal de descobertas inteiro sobre isso. Você devia conferir. Está nas minhas calças.
174|Acho que você não saberia disso a menos que tivesse o mesmo dom que eu. Como se bolas enormes não viessem com todo tipo de vantagens e benefícios por si só, as minhas também formigam sempre que uma pessoa bêbada está por perto. Foi assim que eu soube que estava destinado a fazer disso o trabalho da minha vida. Desculpe, garoto. Você não foi feito para isso.
175|Porra, cara, eu sei! E não ajuda que minhas enormes glândulas masculinas fiquem sendo comprimidas e apertadas entre as minhas coxas toda vez que tento me mexer. É um trabalho duro proteger essas festas.
176|Embora eu não devesse reclamar. Quer dizer, todo mundo conhece os benefícios de consumir quantidades tão grandes de leite e mel. É difícil fingir que os pontos positivos não superam os negativos. Acho que é uma bênção e uma maldição, mas... eu não trocaria por nada.
177|Dizem que o valor máximo e a felicidade geral esperada de um homem na vida estão correlacionados ao tamanho do seu escroto. E eu acredito piamente nisso. E não estou dizendo isso só porque tenho bolas rolantes maiores que o sol, cara. Bolas grandes são um símbolo de masculinidade máxima, e ter as maiores bolas masculinas faz com que os outros homens da região te respeitem imediatamente. É como... é como se eles pudessem sentir isso. Sabe, eu tenho uma história sobre isso...
178|Oohhh, nossa! Sério?! Quer dizer, eu sabia que você era meio imaturo, mas não sabia que era tão inexperiente. A verdade é que as mulheres adoram um homem com bolas incríveis. Os manos também. Todo mundo adora! Eles não se cansam delas! Não existe uma única pessoa por aí que não fique impressionada com o tamanho dos meus Jolly Ranchers... ou com inveja deles, para ser sincero. 
179|Bem, porque eu... eu instalei um monte de sistemas de vigilância no meu trabalho, e eu, uh, constantemente ouço pessoas conversando umas com as outras e se gabando do tamanho das bolas dos seus respectivos namorados e parceiros de foda. No entanto, vamos manter isso entre nós. Esses sistemas não são, uh... exatamente... legais. Você entendeu o que eu quero dizer.
180|Eu estou sempre certo, cara. É por isso que eu sou o sensei. Mas não se preocupe. Você vai aprender um dia. Eu agradeço o respeito, no entanto. Estou de olho em você. Acho que você pode ter o que é preciso para ser meu aprendiz algum dia!
181|Hahaha! Cara, você realmente É um novato quando se trata das ferramentas de superioridade sexual e existencial. As pessoas sabem que bolas são a coisa mais quente do planeta... desde sempre! Por que mais aquele cara dos anos 50 com o cabelo esvoaçante escreveria literalmente uma música sobre bolas quentes, cara?! "Meu Deus, bolas grandes e fogosas..." É, cara! ... Você sabe do que estou falando.
181.1|Hahaha! O que uma garota realmente sabe sobre o poder e a majestade das bolas? As pessoas sabem que bolas são a coisa mais quente do planeta... desde sempre! Por que mais aquele cara dos anos 50 com o cabelo esvoaçante escreveria literalmente uma música sobre bolas quentes, cara?! "Meu Deus, bolas grandes e fogosas..." É, cara! ... Você sabe do que estou falando.
182|Siga em frente. Essas pessoas sabem que a verdadeira força de um homem está no tamanho de seus gentis marinheiros. Preciso ficar aqui no meu posto, mas se você quiser trazer alguém aqui para discutir isso, minhas bolas e eu ficaríamos felizes em ver o constrangimento na sua cara quando te derem a notícia.
183|Escute, Amy... Eu não te conheço muito bem. Talvez você seja virgem, ou garotas étnicas gostem de coisas diferentes. Mas posso garantir: um par enorme de bolas grandes pode mudar o seu mundo!
184|Elas podem ser grandes, mas não flácidas! Vocês nunca ouviram falar de "alto e apertado"? Vocês, garotas, não sabem nada sobre sexo. Não se trata apenas do tamanho e do formato do pênis. Trata-se de toda a experiência. Toda a experiência.
185|Hã, o quê? Eu? Quer dizer, sim, eu fiz isso, mas... não é bem assim. Olha, não estamos tentando ser rudes, estamos apenas tentando acertar uma aposta. Esse palhaço acha que as mulheres preferem homens com paus enormes a bolas grandes. Eu só estava tentando mostrar a ele o erro dos seus métodos. 
185.1|Hã, o quê? Eu? Quer dizer, sim, eu fiz, mas... não é bem assim. Olha, não estamos tentando ser rudes, estamos apenas tentando acertar uma aposta. Essa garota acha que todas as mulheres preferem paus grandes a bolas grandes, e embora ela tenha direito à sua opinião idiota, eu só estou tentando provar que ela está completamente errada. E idiota.
186|Ei, espera... isso não faz sentido. Eu sabia que lésbicas não gostavam de bolas, mas pensei que o único motivo era porque elas nunca tinham visto um casal respeitável antes. Você gosta de peitos, certo? Quer dizer, essas são basicamente bolas enormes com mamilos. ... Você está entendendo o que eu estou dizendo?
187|É, mas e se essas bolas fossem enfeites de virilha do tamanho de uma bola de beisebol, feitos de 9 quilos de puro músculo... e tivessem superpoderes?
188|Ei, espera, espera, isso não faz sentido! Até aquela garota lésbica não gosta de bolas? Eu pensei que o único motivo pelo qual as mulheres se tornavam lésbicas era porque elas nunca tinham visto um casal respeitável antes. Quer dizer, elas gostam de peitos, e são basicamente bolas enormes com mamilos. Alguém está entendendo o que estou postando aqui?
189|Vamos lá, Derek, responda à pergunta! Veja bem, seu amigo e eu estamos brigando, e se você realmente quer que a gente pare de falar sobre isso, a melhor coisa a fazer é resolver isso para nós.
190|Cara, ter bolas enormes te dá superpoderes! Isso é de conhecimento geral! Não acredito que você nem pesquisa sobre essas coisas. Preciso ensinar tudo para vocês, novatos? Tenho alguns sites que vocês podem conferir. Você só precisa desativar a segurança do seu navegador e os bloqueadores de anúncios para ver a verdade escondida ali. É revelador, cara.
191|Não, não, não! Katherine, você não acha que bolas enormes têm algo a ver com prazer sexual? Pense na sensação que um belo saco de pancadas de 9 kg daria batendo na sua bunda repetidamente. Putz, estou ficando excitado só de pensar nisso.
192|Não entendi. Como isso não é a coisa mais sexy do mundo? Nossa, eu realmente preciso repensar minhas fantasias sexuais envolvendo você.
193|Ok, Lea. Pode responder honestamente.
194| 194|Eu ouvi essa cara de babaca, você é foda... oh. Uhhh, ei, Leah. Com todo o respeito, mas, se me permite: não deixe seus sentimentos pessoais sobre mim atrapalharem a verdade nua e crua. Os grandes conquistadores são a razão, e no fundo, você sabe que é verdade.
195|O quê? Eu pensei que as garotas gostassem quando os caras dominavam, conquistavam tudo e colecionavam haréns.
196|Não foi isso que a Candy me disse quando eu estava cheirando uma carreira de cocaína na bunda dela.
197|Você ouviu isso, babaca? Ela acabou de dizer que bolas grandes são legais!
198|Porra, conta. Ela disse primeiro, cara. Então desembucha!
199|Que porra é essa? Você é estranho demais para mim, cara. O que diabos você disse que ia fazer com as minhas bolas? Cara, só... mantenha distância, ok?
200|Hahaha! Puta merda, cara! Que porra é essa? Como seu pênis é tão pequeno? E eu aqui pensando que você era concorrente!
201|Você está prestes a levar um soco na garganta só por perguntar isso!
202|Estamos discutindo e queremos sua resposta imparcial e sem coação sobre o que é melhor, pênis idiotas ou bolas gloriosas, grandes e redondas. Pense bem antes de responder, amigo.
202.1|Precisamos de você para resolver uma discussão entre nós dois. Sua ajuda... seria muito apreciada, amigo.
203|Cala a boca, Rachael! Você não sabe de nada! Você não viveu até ter um par enorme de bolas dentro de você.
204|Vickie, você... você também não se importa?
205|O quê? Esses filhotes não estão inchados! Esses são meus bebês em tamanho real! Minha cintura é 32, mas uso calças tamanho 46 para acomodar esses melões enormes. Eu ficaria feliz em mostrá-los para você, mas... não posso garantir que você não vai ficar excitado. Até eu fico excitado só de olhar para eles.
206|Q-q-quê? Não importa o quão alto seja o seu pênis, cara. Você sempre tem que colocar uma meia nesse cachorrinho. Que droga, quanto maior o pau, mais importante a meia! Senão, a base... fica exposta, e esse cachorrinho vai ficar com frio... e triste, e... e então, vai ficar com olhos tristes e molhados de cachorrinho. E... e a porra da Sarah McLolin vai cantar uma... cantar uma... cantar uma música sobre isso. E... ah, aquele pobre cachorrinho caolho!
207|O que é isso, alguma tentativa idiota de truque mental Jedi? Você não fez nada para me provar nada. Volte quando tiver provas reais.
207.1|Você quer dizer as poucas pessoas que você conseguiu manipular para dizerem essa merda na minha frente? Vou precisar ouvir um pouco mais de depoimentos do que isso se vou acreditar numa afirmação tão ridícula.
207.2|...TUDO BEM, babaca! Você provou seu ponto, ok? Talvez batedores de coxa gigantes não sejam tudo o que eu pensava. E talvez eu precise atualizar os sistemas de vigilância por áudio que instalei.
208|Não que isso importe, porque eu também tenho uma bomba de prazer e tanto, cara. Meu foguete de bolso é facilmente maior do que o de qualquer outra pessoa nesta festa.
209|Ahh-o quê?! Não, não, precisamos avisar o Sr. Frassasass! Ele está super vulnerável agora, especialmente porque, tipo... tipo, com o que ele está vestindo, cara! Tipo, não estou julgando, mas ele não pode simplesmente andar por aí com aqueles vestidinhos e esperar escapar dos tentáculos escorregadios e viscosos da destruição animada. Ele... h-ele só tá pedindo.
210|... Que porra você tá falando? Tá tendo um derrame? ... Ah, precisa de uma dosezinha da "terapia de rearranjo do lobo frontal" patenteada do Frank?
210.1|De novo com essa merda? Vai largar ele ou eu vou ter que te dar uma surra?
211|Pffttt, tá, tá. Impossível, por causa disso? É, tá aqui, gata. Tudo bem, vou dar uma volta e dar uma olhada no seu pequeno e triste uh-uh 'falo mínimo'. Hahaha, merda, você ouviu aquele cara? É o meu pau gigante de gênio falando. Ele tá pronto pra dominar e VENCER, gata!
212|Caramba. Nas minhas. Bolas. É tão grande! Maior que... não. Não! Isso... isso... não! Seu cara de merda! Isso é uma merda. Merda nas minhas bolas. MERDA!
212.1|Da dica ao blefe, a... a majestade. A escala disso tudo! Como você está lidando com tudo isso? Ei, você... você percebe as bolas? Elas estão fazendo alguma coisa para... uh, deixa pra lá. Vou deixar isso com você...
