[General]
Name|Amy
146|Brittney? É, acho que a última vez que a vi foi lá em cima, mas faz um tempo que não a vejo. Espero que ela esteja bem.
147|Pânico?! Vocês são incríveis! Vi vocês duas vezes no último mês e pretendo voltar na semana que vem. Devíamos ouvir vocês juntos algum dia. Sei todos os detalhes sobre vocês que ninguém mais sabe. Vai ser como assistir a um filme com comentários do diretor!
148|Nossa, é, sinceramente, eu estava pensando a mesma coisa! Sou de Rhode Island! Sinto muita falta de lá também... Tinha uns amigos incríveis lá, mas senti que precisava sair da rotina e começar uma nova aventura. Então, aqui estou!
149|Vocês são definitivamente o grupo mais louco que já conheci, mas eu gosto muito da vibe. Obrigada por se esforçarem para me fazer sentir bem-vinda!
150|One Direction? Blegh, vocês deveriam conversar com a minha irmã. Vocês duas podem desmaiar com traições tão complacentes. Só vou em uma direção, e é para longe desta conversa.
151|Bem, acho que algumas pessoas odeiam suas cidades natais, mas eu amava a minha. Rhode Island foi um lugar incrível para crescer. Aliás, falando sério, você está mesmo em posição de insultar o sotaque de alguém? Não quero dizer que o seu seja ruim, mas provavelmente soa tão estranho para os moradores de Rhode Island quanto soa para você.
152|Eca, eu odeio filmes sangrentos. Tipo, eu consigo curtir um bom filme de terror, e até gosto daqueles que são estranhos e mexem com a sua cabeça e te deixam com medo de ir para a cama sozinha, mas qual é o problema com cenas sangrentas e nojentas? Eca. Eca mesmo. Desculpa, criança, mas você está por conta própria se essa é a sua praia. Definitivamente não é a minha.
153|Meu Deus, isso é... perfeito. Você é incrível, Brittney, obrigada! Era exatamente o que eu precisava agora. Essa pode ser a coisa mais atenciosa que alguém já fez por mim! 
154|Ah, Brittney! Isso é tão fofo e eu adoro a vibe. Posso ser uma garota progressista, mas quem não ama uma flor bonita? Eu realmente aprecio o gesto. Obrigada!
155|Uhhh, você sabe que eu só entrei para a irmandade para me encaixar, né? Eu nem curto esportes, nem tenho muito interesse em irmandades, para ser sincera. Quer dizer, claro, estou tentando, mas sou super cética. No entanto, eu DEFINITIVAMENTE não sou o tipo de garota que faz dedos do meio gigantes de espuma em eventos esportivos. Eu diria que é aí que eu traço o limite, mas eu meio que o tracei MUITO antes de chegar a esse ponto! Desculpe, pode retirar sua... mão gigante de espuma.
156|Meu Deus, você está falando sério? Porque eu estava sentindo essa vibe com você e não tinha certeza se estava mesmo sentindo essa vibe ou se era só uma vibe de festa e... O que eu estou dizendo é, é, vamos relaxar em outro lugar. Talvez lá em cima, no quarto de hóspedes?
157|NÃO USADO
158|Meu Deus, vocês... vocês estão falando sério? Essa é a festa mais louca que eu já fui até agora, e eu fui à festa de 40 anos do prefeito em Rhode Island... Isso é um nível totalmente novo de "incrível pra caralho"! Ok, vamos lá! A gente devia subir para o quarto de hóspedes em frente ao estúdio. Eu não vi muita gente entrando lá, e a gente podia ter um pouco de privacidade! Nossa, estou tão animada e excitada agora.
159|Ei! Estou meio ocupada agora. Quem sabe a gente se põe em dia daqui a pouco?
160|Brittney? Sério, não, eu não a conheço muito bem. Já tentei falar com ela várias vezes, mas ela sempre fica meio sem graça e depois tudo desanda. É meio estranho, pra ser sincera. Talvez ela seja só uma daquelas garotas que precisa se aproximar de alguém. Enfim, é, eu realmente não sei!
161|Nossa. Hum... obrigada! Agradeço muito!
162|Nossa. Bem, isso parece muita responsabilidade. Eu adoraria ajudar, mas e se algo der errado? Eu realmente quero ser a pessoa que estragou o show da Doja Cat? E se ela me bloquear no X? Desculpe, mas não consigo lidar com esse tipo de responsabilidade agora.
163|UAU DOJA CAT! VOCÊ É ÓTIMA! Não era assim que eu esperava que essa festa fosse, mas certamente não estou reclamando.
164|*GRITA*
165|Ah, visco? Minha amiga costumava colocar um nas festas dela quando eu estava em Rhode Island. Ela achava engraçado colocá-lo do lado de fora da porta do banheiro para que as pessoas tivessem que passar por baixo. Pelo menos, sem mais filas no banheiro.
166|Bem, alegria no mundo e tudo mais!
167|Miu. Obrigada, eu precisava disso.
168|Miu.
169|Que barulho foi esse? ...Ah, hum. Haha. Agora entendi. Mas falando sério, o que vocês estão aprontando?
170|Ah, é só você.
171|Tem tanta gente em Rhode Island que vai dizer "Eu avisei" no meu funeral se eu for assassinada hoje à noite.
172|Claro que não! Patrick está morto, a casa é mal-assombrada, tem um assassino à solta e eu torci o dedo mindinho do pé quando bati na parede durante o apagão.
173|E você sabe quem é o responsável por tudo isso? Liz!
174|Claro. A festa antes da Liz? Pura diversão sem os assassinatos. A festa depois que a Liz apareceu? Um thriller de terror com um assassino em casa. Coincidência estranha, né? Acho que não.
175|Ok, então, por quem?
176|Parece conveniente demais, mas NÃO tenho intenção de perguntar. Tenho medo de ser a próxima a ter a cabeça decepada. Ou o dedo mindinho do pé... e isso seria demais, sabe?
177|Liz não é a assassina? A assassina ainda está aqui mesmo? Nos dutos de ventilação? Agora?
178|Eu só queria conhecer gente nova... ir para a faculdade, eles disseram... fazer novos amigos, eles disseram... entrar para uma irmandade, eles disseram... ir a uma festa, eles disseram... ser perseguida por um assassino mascarado que se move pelos dutos de ventilação de uma festa em casa e que comerá seus dedos um por um antes de te matar, eles disseram... espera, eles disseram isso? Quem disse isso? Você ouviu isso?
179|Ai, meu Deus, não. Tinha uma garota que tinha uma queda por mim e disse que podia mudar minhas notas, e eu concordei, e quando o FBI revistou o quarto dela, nunca mais a vi. Ela trabalhava com tecnologias de fusão a frio e tinha muitos amigos estrangeiros. Eu ainda não sabia o quanto minhas notas da faculdade eram importantes para o governo.
180|Parece meu caderno quando estou entediado na aula. Eu não sabia que Patrick estudava.
181|Ei, Madison? Você sabe o que aconteceu em... OH! Nossa!
182|Talvez Patrick não esteja morto, e talvez, talvez não haja um assassino nesta casa, e talvez vocês dois estejam... talvez eu prefira não saber. Mas está ficando muito quente aqui.
183|Certo. Peço desculpas. Vou procurar Madison ou Ashley para descobrir o que diabos está acontecendo.
184|*Grita*
185|Nossa! Obrigada!
186|Hummm, acho que te vejo em breve.
187|YouTool? O que é isso mesmo? Espera, isso tem a ver com pornografia? Que nojento.
188|Um plano? Não sei, parece um pouco suspeito. É algum tipo de golpe? Esquema de pirâmide? Investimentos falsos? Um misterioso benfeitor nigeriano?
189|Patrick? Espera aí, você está mirando em alguém que conhece? Está tentando roubar a identidade dele? Nossa, você está falando sério!
190|Ah, por que você não disse que era para o Derek antes? Eu faria qualquer coisa pelo meu amigo! E parece inofensivo. Quase como um plano benevolente. Parece uma boa ideia. Eu tive aulas de atuação quando tinha oito anos! Eu nasci para isso! Ok, o que eu devo fazer?
191|Ah, oi, hum... Derek, certo? Quer dizer, é claro que você é o Derek. Nós nos conhecemos há muito tempo! Haha! Que coisa estranha de se dizer. Eu não sou estranha. Que coincidência te encontrar aqui! Quer dizer, não que não seja estranho te encontrar aqui. É uma festa e temos amigos em comum. Mas eu quis dizer especificamente aqui. Tipo, neste exato lugar. Hum... é. Enfim, como estão as coisas? Acho que está indo muito bem.
192|Nossa, que maleta superorganizada, Derek. Você é tão organizado! Eu queria ter uma maleta para guardar todas as minhas, hum... coisas. Sabe, tipo minhas... bolas de boliche. Quer dizer, espera. Hum... Só estou dizendo... uh. *pigarreia* Essa é uma maleta muito bem organizada, daquelas que só a pessoa mais elegante e organizada poderia ter! Não acha, Patrick?
193|Ah, não é nada. Acho que você está só paranoico, Patrick. Quer dizer, é uma festa em casa, né? Tem muita gente aqui, e cada um fazendo o que quer. Está tudo bem! Vamos continuar nossa conversa!
194|Sim, é ele. Mal o reconheci com aqueles óculos. É preciso muita confiança para usá-los. Se isso não é sinal de tranquilidade e inteligência, então não sei o que é. Não concorda?
195|E nerds são legais, né?
196|É, ele é claramente um cara inteligente!
197|Nossa! Derek! Que presença imponente você tem! Quer dizer, essa camisa é... nossa! É preciso ser um homem realmente confiante para usar uma camisa dessas. Aposto que se estivéssemos em uma entrevista de emprego agora, você dominaria a sala com uma camisa dessas! Patrick, você é do ramo, né? Não concorda que uma camisa dessas atrairia a atenção de todos instantaneamente?
198|Ah, não importa o que eu gosto. Principalmente quando o Derek consegue comandar com uma única flexão daquelas nádegas lindas... Eu quis dizer bíceps. Aqueles bíceps grandes e lindos. A bunda dele também não é ruim. Mas isso não vem ao caso. É, estou perfeitamente bem, não precisa perguntar.
199|Você não gostaria de absorver um pouco mais da seriedade do Derek?
200|Ah... então eu... vou embora.
201|-- NÃO UTILIZADO --
202|Eu consigo. Não se preocupe, você está em boas mãos. Espere só até me ver exibindo minhas habilidades de atuação! Vai ser tão fácil! Não estou nem um pouco nervoso! Quer dizer, hum... Sim! Vamos fazer isso!
203 | Meu Deus, eu nunca diria isso, tipo... nunca, nunca, nunca, nunca, nunca. Meu Deus, cara. O que há de errado com você? Não tem um único pensamento que não envolva seu pau?
204 | Nossa, foi ótimo! Tirando a parte assustadora em que o Patrick achou que eu queria transar com ele. Mas eu sou meio bom nesse tipo de enganação, né? Quer dizer, dá até para dizer que minha atuação foi impecável. Talvez eu tenha perdido minha vocação. Eu posso ser a próxima Jennifer Coolidge!

[Responses]
00c6455b-bf88-41b2-b434-fe326e671163|Sim! Vida longa às maquinações!
00db87db-0bec-4001-a0b0-5b9773529837|Ah, hum, foi mal!
00dfd0af-c1bb-4c0f-99fa-559732398d11|Estávamos destinados ao estrelato, mas fomos direto para a fase de "reabilitação" das nossas carreiras.
01f09b98-3d08-443e-8d5a-77703b8bb10e|Vamos relaxar perto daquele quadro maluco perto do armário de bebidas. Porque é uma coisa normal.
01f2342c-6650-4886-b47a-b7cf5c6d691e|Estávamos... testando as pistas... Não... testando as evidências?
02123f59-ff3f-4bad-a25e-5c6395b6f385|O que você pensou de mim quando me viu pela primeira vez?
02fa03ef-a990-4569-a2b2-52508f1e67d2|Eu vi, eu vi. Lembrete: sempre se trate bem...
03b370b5-fc46-420b-8574-a8c36d9c571c|Você ouviu essa música? É incrível! Vamos ver se alguém está dançando.
04572d2e-b09f-4d6d-82a2-6082686a8093|*Pular*
08737fa9-8b45-48cb-ac8c-29b16328328d|Posso dar uma olhada nesses peitos?
08d7a719-3e0e-44b3-a38f-ba3dd4f1a3ad|*Fechar*
0948e716-ce95-48c5-95e7-99740fc03b99|Como você disse, sábia Amy!
097e9f68-7bbd-4cdd-a1b0-34036cee808f|Rápido, sua chance de tirar uma foto! Rápido!
09aa3bd9-a5f2-4bbe-b718-7c68c5690381|Isso não é um bom presságio...
0aa339e9-4905-44e6-bbc1-cf8f04182f88|Por que a Steph não parece interessada em nada além de festejar?
0e9bcb63-c985-4a33-9310-77082a985b1a|Ah, relaxa, Amy.
0ecaf771-1177-46a6-9440-29fa1cd03082|Essa música me lembra uma do Panic! at the Disco...
0f721a39-96bc-4195-88c3-84345accb30a|Mas! ...Droga.
10bd409c-a1c4-4d27-ad9b-b95bfae26201|Eu cuido disso!
117acf1f-4708-40fa-b411-5dc4643f9f7d|Até mais, Amy.
13d19157-5629-4de6-a881-f581e17c365e|Hum... não. Então, o que você acha que está faltando?
145440fb-07e5-4f19-9f1e-adc38fcc4976|Que tal nos divertirmos?
152e09d5-4d83-40e4-a968-74b73e83a5bb|Às vezes me surpreendo com as ideias que tenho...
16253156-cd27-4081-8439-0c2a28b60160|Ei, Amy, você viu o celular do Patrick? Não consigo encontrá-lo.
18a8841e-27d0-4c1a-b064-5814e88bab85|Me fode.
19a06525-6dd2-46e2-bd8f-859c2426785f|Não aguento mais isso, Amy. Preciso te foder (Sexo Interativo)
1af4882e-8fd9-4748-ad66-9ff25daf073d|Você se importa de repetir?
1c6765fa-1cf8-47ca-b35c-12d42957e8b8|Você está bem?
1c731272-72ed-41e2-a8ea-40ad35462f6e|Sim, você está. Continue, continue.
1f83db7f-a51f-4266-9929-6e8e27a2df8e|Pare! O que houve?
1fc5cc4f-33e3-4e33-9dab-15e9a3daee28|Mostre o caminho!
202ed1df-196c-4770-9ccd-f72458142d34|Com prazer!
2050adfb-d94f-40f4-b1e5-15540b4ecfa8|O sentimento é mútuo!
2054ab87-ff46-432c-95da-f6a2654943c4|Eu diria que não deu certo.
21d4fd4d-d62a-4673-93c9-26866e36524d|M-m-mas...
21fc7870-39ad-430d-8133-fd2207b55c82|Vamos sair!
227f4f9e-9160-41ec-ab05-41ab82dd4d83|Você acha que Liz Katz é a assassina?
22ddf5c8-89a4-4558-b1c1-88c950363704|Sem problemas.
23810e95-515a-481b-9331-90cff1163405|Você por acaso tem uma conta no YouTool?
24b2bd9f-dc70-4e40-884a-5aebe7dc988f|Hum, tá. Preenchendo o buraco com sexualidade. Entendi.
24bb4e9d-cce0-4663-a01c-e47917d2f614|Obrigada pelo seu guia.
24d83433-403f-42ce-ab7a-8fcbb81fa8d0|Às vezes eu faço outras mulheres se despir em festas!
26d92945-8843-46e9-a20f-06d41b23f3ec|Você sabe onde está a Brittney?
28eee6a2-b5bf-442e-8c10-d8790af1a414|Foi um verdadeiro prazer conhecê-la!
2905d404-57f5-4fd6-9767-d70f516e0fb5|Ei, você entende de arte?
2954118e-5dc3-4181-8775-fbd3bb45dd35|Não precisa. Obrigada pela resposta!
29f311ca-ac8d-4e1d-aa7a-9ba27bbac485|Sim, claro, parece uma ótima ideia! Ficarei feliz em te fazer companhia!
2d2a0712-b518-4e2a-ae82-7570e86ea5ee|Na verdade, esquece. Provavelmente é demais para você.
2d9a9238-5733-44e0-852d-1da6ed906f4a|Na minha opinião sincera, Amy nua é a melhor Amy!
2f5261b7-c023-4f10-adce-3cd51c7f3a72|Sim!
3154e95c-84b3-4aba-b866-6353359d3a1c|Vou ver o que posso fazer.
325c537b-7f0d-4071-89bd-b451938f2dca|Tento buscar a companhia de pessoas interessantes como você.
335eabc2-2337-484e-b41e-ac5647b037df|É, provavelmente é melhor não...
33e774f1-d83a-4d0b-b3e1-52ef07fbbc9b|Eu faço o que posso.
344181d3-8954-4595-aa9e-7287ad2d52ee|Obrigada, Amy.
3641fe47-aa0e-4aea-90f2-ceaeeb5415e1|Que tal me adicionarmos à sua lista?
365a804e-25b4-43ad-9069-bfc8b71f80c4|Ok, até mais!
379f1aa5-f5ae-4de7-929d-f0ad02987904|Ok!
37ab5dfb-3b7d-40ee-8996-2856dff83c0e|Oohhh sim, estou crescendo todo... sim. Ok. Vou embora.
382b1ce5-cc83-4eb8-b29c-7f102a8d6da1|Vamos fazer um 69!
3bb44eb0-bcd0-4cca-b3ac-77133e71b404|Deita de costas, eu quero te lamber.
3c2dc889-3608-42ed-b46e-7d316af88421|*Passa a katana*
3c4f469b-f41e-4158-ac0c-812565bc9761|É... sinto o mesmo. Obrigada, Amy.
3cafda7c-49e6-464c-842a-2b9704ecd181|Você já ouviu falar da vizinha estranha da Madison?
3ddd736f-059e-4cb6-a638-3da44c844cb3|E aí, Amy... você, uh, sabe alguma coisa sobre katanas?
3eb4c058-930e-481d-a168-9da2bfdb5445|Ei, por que você saiu correndo da banheira de hidromassagem? Estávamos começando a nos divertir!
3ed399e9-68b7-4b0e-bbe3-4defd81757e0|*Suspiros*
3ee47fcd-fed8-4eb4-bdcf-2582ae9fe3ed|Mas Liz disse que foi convidada.
3fd6f270-5700-48cb-a89c-a9975b5219cd|Hum, Vickie?
40331136-0200-4210-ac38-c24c6261323a|Bem... tá bom.
403a4397-4e9f-409e-ab9d-edfb10bb709b|Tá bom, então não. Obrigada.
40c9c675-4b56-4e68-a44b-f7e5602efecc|De nada.
4112af60-2b86-40a5-97cc-057a19f5ca4d|*Ouça*
4133056a-0f3e-4a42-9630-9651727e413a|Sim.
41b03b48-9ee2-46fb-afc6-cf9445532c5a|Ah, certo. Vou fazer isso agora mesmo!
41d0203e-a237-4851-92aa-2466de457492|Olá, Amy. Prazer em conhecê-la!
4283e8b3-d0b3-4bb0-993b-359616a0ae5c|Mantenha a dignidade. Que se dane a fraternidade. Você vai se arrepender de ter entrado para eles!
42a1f9ec-0a38-48be-9651-898f5aceb07a|*Fechar*
42ab3106-b66b-415f-809e-e5b54bc3d4a8|Ah, sim, ela é a melhor!
43b8ca83-c0a2-4013-8060-cd8ab2e959fe|A qualquer hora!
44577682-43cc-4c6d-ac85-27748a69b650|Ainda não falamos sobre drogas, na verdade...
447361e4-6781-464a-b344-a84812f5e83f|Muito obrigada por tudo o que vocês fazem por nós, House Party Developers!
44c69c11-7a77-4d16-81ac-fa4e89dbab9f|Sim, pode ser isso. Falando em Steph e entrar na onda, preciso ir!
44cff7d3-0c0b-4420-ba9f-969c903627db|Está vendo esses lábios? Eles não se beijam sozinhos.
4585cc77-a83f-4c60-9878-f10e5d019886|Então, quando posso conhecer sua mãe?
45c1bd26-6af5-4b0e-aece-3ca2d1739b32|Vamos jogar pedra-papel-tesoura. Se você perder, fica pelado!
46ba8be4-7e2b-4567-86e8-bafd1c52b66b|Normalmente, eu mergulho em uma banheira cheia de geleia de morango.
477abbcb-40b8-4988-9def-fea182b77819|*Escute*
4812fbad-53bb-419f-9bb9-78aa0ef555c4|Nossa... tá. Bom, eu tenho que fazer uma escultura.
49d4f3aa-67c4-44f9-a64d-f06c7abb0554|Não é o que parece! Teve um bug e... Aaaah, foda-se!
4aab29a3-eea0-4c9a-b268-fbf1b74faf4b|De nada.
4ba32380-a71f-4039-9cca-fd871d7e5947|Ei, sabe aquele chocolate quente que você adorava? ...Para sua informação, foi culpa minha.
4bfc6230-280e-409c-be0a-4384d803f7d5|Bem, se te excita, talvez seja porque você gosta?
4e670b0b-ccfa-456d-9e5b-a0cfadd0921d|-- NÃO USADO --
4e847838-8029-4e22-b322-bff22f8fada7|Obrigado, Amy!
4e9577d1-dfca-4e98-be0c-586d6af8ceea|Na verdade, esquece. Este lugar é perfeito!
4ebc6d9a-1467-4174-a8d6-f37707bed8a3|Deixa pra lá, me ignora. É perfeito pra caralho.
4f32d461-657f-420f-ac41-12c582b65642|*Escute*
4f6a3bf6-f0eb-4302-be6b-15b890652b60|Conveniente? Estamos esperando por você!
4fe55812-2d16-463a-a88e-de6434665838|Para mim, é a cada seis minutos.
5010cb8c-5b03-4e50-8a7d-c1111cba563f|Ok, desculpe...
53ab76f6-3278-4a34-9d73-ddbab127aa53|Ah... Ok, Amy. Entendo...
55c0c6d8-08dc-4203-87ce-fbc387f54c05|Hã?
561f3306-6f55-4d3a-a696-8bea502b961f|Você me ajuda com a katana agora?
569a4974-d67b-42a9-aeb3-7b8c6f71e2d5|Foda-se essa voz! Você não deveria ter vergonha de si mesmo!
5719e069-5229-41b3-8e5d-f2ce38306d9e|*Fechar*
58826663-e91f-44ba-9766-ab276d2a2610|Às vezes eu faço mulheres se despirem em festas!
593f9580-9491-480c-813d-40aea8823b82|Para ser sincera, elas são boas, mas não são as minhas preferidas.
5ad53369-4e64-4965-a27e-58eea45ab540|Relaxe e deixe-me observar você por um momento...
5bd4d13d-047c-4588-b262-2f93fd635252|Libere sua garota má interior, querida!
5c437b02-566a-494e-a0c7-280386c61052|Deite de costas, preciso te comer.
5e6a5140-6afa-46c0-8874-ba5f8c6f220c|Foco!
5f29d04a-aea2-4af6-9635-9367068d95ed|Estou quase gozando! Merda!
5f630314-917a-46da-8999-a1ee60f5aab8|Porra, não! Está tudo bem aqui, Frank! Achei que fosse uma cerveja... alarme falso!
5f9b96fa-dab6-410f-99f8-fd3f44d1fe92|O que sobe tem que descer... tá, brega. Coloque sua boca no meu pau.
61b547bb-2b97-4d5c-8398-de93de425396|É realmente relaxante!
635f51a4-2460-4ae8-89aa-345e920025b7|Espera aí, mudei de ideia...
6506651f-ef33-4d76-85ee-c50d942cf50e|PEITOS MACIOS! ESTOU FELIZ!
67fc40a8-e41c-4522-b4f9-bff7dc5f492c|A Brittney vai ficar nua na banheira de hidromassagem se você fizer isso primeiro.
688200e7-00cc-4d5e-aa5a-492f0883e52f|Você sabe o que isso significa no caderno do Patrick?
68bbccb8-36b9-4e3c-990e-3592171db5f2|Quem nesta sala você mais gostaria de ver pelado?
6ba07402-19cb-4fa2-8571-14c56594e78c|Eu te desafio a tirar a calcinha!
6bade183-c342-4ab4-ae16-fbb25d649ec3|Foda-se essa merda. Eu odeio gincanas. Boa sorte.
6bb19fe5-b1c2-4188-a827-a36d608f254f|E aí, Amy, relaxando, né? Que tal mudar de ares?
6cac443e-6f20-4f14-abe4-7633cf4ff475|Feliz Dia dos Namorados!
6ea60637-10e3-4258-91cd-63edf849642f|Então... Acho que você não entende, hum, coisas de Samurai?
6f31bb64-2d81-4a53-a8f3-e971ad68a337|*Pular*
6f4b51d4-d596-47ba-92ad-4c8a1ee2f7bb|De nada!
6fa5575c-630e-4216-a955-bd82e27504b5|Conversamos sobre o quê?
6fc7d3b9-e12b-403e-b5e2-582e36ff65ff|*Pegadinha bem-sucedida*
6fe37da4-c848-4517-af1d-5c6f0fe37f67|Puta merda, estraguei tudo.
705239eb-22b7-4d83-81c1-cdec9caedb54|A propósito, precisamos mesmo nos beijar!
7099b449-46c9-408a-9494-537e1dfc17ff|Que tal encontrarmos um lugar mais isolado...?
71a3ac12-cd42-4276-a727-3f271d13bc46|Com certeza, até tiro a roupa agora mesmo, se você quiser.
72a040ab-2d45-425b-b0c7-1b137b6a96d3|Por que a Steph não parece interessada em nada além de festejar?
72f9c2e4-eee7-449f-93a9-3cc233c2200d|Você esqueceu com quem está falando?
73721eb2-de41-433b-8b91-051bf78613ba|Obrigada, Amy!
7743dfbd-f41d-4d75-8f6e-53e39c0c0342|Eu poderia te ajudar. Tenho uma ótima habilidade para encontrar coisas!
789c63d0-8e01-4269-9d79-9d9fe2dca77a|Puta merda!
7b6d86b9-c4d5-45e3-a93d-564cbb192aff|Vamos fazer um 69!
7dfb4b80-7995-486c-ac1b-1a7f388ba940|Faz séculos que não faço sexo oral.
7e0096bb-129e-4279-9c48-50085000f9f6|É o meu estilo.
7fd8790b-218c-4c0e-84a9-d9fda02f19ab|Sinceramente, este é um território desconhecido para mim. Mas vou tentar. Desculpe se isso estragou sua noite.
7fdeeee1-e4f0-49fe-a58f-010929417034|Ei, Amy, vamos relaxar perto da lareira!
805bc2bc-7f1e-49ec-bc5b-0bb0b871b599|Certo... apenas "SE".
809d84eb-9a06-4d27-a97d-c2dc5cbb973f|Esperei tanto por este momento...
813b6133-7b14-49ff-a823-34873f335978|Que bom que causei uma boa primeira impressão!
817f71b0-ff51-4923-bb02-80901bf343f1|Diga-me, o que devo fazer para receber a bênção do seu conhecimento?
81f28be3-08dc-4c23-8595-626fcd753608|*Escute*
8225718c-756c-4c84-952c-b002da75f661|Precisamos tirar o assassino dos dutos. Alguma ideia?
828a1556-f4b3-4880-b325-4c97b4afaeaf|De nada!
8448e0a6-8e1c-465a-a04a-0885505a8034|Na verdade, esquece. Mudei de ideia.
85bcefd9-bd9a-463a-a06f-154d8f37a71d|Desculpe, eu vi primeiro!
89722919-95fc-4915-b412-6cc6764390dd|Posso ver o que tem por baixo dessa calcinha?
8987cdb5-9891-46a1-9d54-654748d46100|*Fechar*
898b8cb0-9027-46ea-8bab-112704ad7cbe|Perdi meu número de telefone. Pode me dar o seu?
89f5de2b-8749-4126-a5d5-790f49197b30|Oook!
8a0cfa96-2839-4b74-9f2d-37560d3fa8c9|Perfeito!
8b5c845e-b2d1-4c91-8fbb-32208b477e85|Acabei de transar com alguém de quem ele gosta, e agora ele está inventando besteira. Se você pensar bem, ele é o racista. Basicamente, Hitler.
8c09534a-62e0-45d5-8a30-f48523cd2745|Hum, leve o Patrick para onde a gente mandar e depois volte a atenção dele para o Derek.
8c7f0a0f-8ff9-4e72-a0dd-92dd4793ac71|Vista a camisa de novo.
8d586ca2-5ef6-4cd4-9fe6-f81cbc693b0a|Vou anotar isso, Amy. Vou anotar isso.
8d695ac0-3e08-46ef-a111-b8d7872894c4|Você pode me culpar? Você é tão sexy.
8dc0b23d-8205-4712-80cf-14c12aaf5814|*Escute*
8dc380d1-ce87-4d03-afda-d0c668bd4eb5|É, é. Bom trabalho! Obrigada pela ajuda!
8efd01c6-e429-4d27-8018-d169187445b9|Ah, é... me dá um minuto para ver os outros saindo sozinhos ou se eu consigo afastá-los.
916cbbb6-b045-44d2-94fc-19e5641c8a54|Você já ficou com outra mulher?
918136bb-ab62-434b-a114-a586d1bf645f|Bem, o que você vai fazer agora que se recusou a entrar para a irmandade?
91c796c9-3333-49f5-ab68-6df89341d560|Ai. Eu mereci.
91cfe681-8ff6-4df0-b9e0-f4264761fa46|Eu queria que você desse uma olhada nesta katana que eu tenho, me dissesse se é autêntica ou não.
920a76f0-8c99-42b7-a479-af5feb8e7071|Toque comigo quando chegarmos lá!
927b07ae-b1c0-466d-84b2-5a434b2a9545|Purgar... o quê?
92942ba1-76a6-4ecb-9d44-4c63dff3af9f|Vou dar um jeito!
92ef15b2-cd07-42db-a351-3255fedf6f16|Quantos comprimidos mais você tem?
93b65666-113b-47bf-bf66-691a466bc4e0|Bem dito!
93df72e3-f835-4571-bc3f-6c6b6d51ee96|Vamos para a banheira de hidromassagem. Eu tenho um plano.
94108298-3c14-4857-8779-1e35bcbfc205|Ah, tá... bem, me desculpe, mas eu vi primeiro!
94e0f695-9cd3-4c76-8715-87a5086b08b4|Vou ver o que posso fazer.
965c6709-7d02-4f3e-b5d8-98c6f607e5be|Entendi.
96bfd164-763e-4b8a-a12a-f28aad511733|*Escute*
985c4d40-88a1-41e1-9475-3b6a20e43e3e|Vamos para a banheira de hidromassagem! Sobre a sessão de fotos, se é que você me entende...
9928aac8-fefa-48a2-8c3c-a9c0010649ca|Pode falar alto!
9aa0c902-a802-49f3-aa6d-a79044227de2|Vou explorar cada centímetro dos seus peitos perfeitos, Amy.
9b704d58-9744-4858-a4fa-7fb8753eff6c|Ah... tudo bem, tanto faz.
9dba38fc-4e85-4666-89f5-a5f2e8acaded|Conversei com meu pênis e nós dois concordamos: você nua é o seu melhor.
9de34f65-8e8b-4d6e-8708-8ef18c7c4b79|Ah, eu... Merda!
9dff5d6e-b485-4b6f-949c-bb96c62a3f64|A Madison disse que precisa de você assim que tiver um minuto. Ela está lá em cima, no quarto dela.
9e045d20-d590-4b57-aa8e-aae3f0f395fb|Já pensei duas vezes. Vou te ajudar com a sua caça ao tesouro!
9e2dda87-3880-4be2-bc50-832ab0f5114a|Não sei se devo, mas obrigada por me dar a sua.
9f22cafb-5c75-4930-a21e-a49e0ee09e24|É, só eu.
9fcdc7ab-2487-4424-b4da-4f9fdbb70c08|Amy, verdade ou desafio?
a1f703a1-6636-4744-a3e8-dc8cd0597f79|Deixa eu dar uma olhada nesta lista de itens de caça ao tesouro.
a21bf7a0-81ca-484c-8cb3-37696c49ccfe|Long Island parece um lugar interessante. Adoraria visitar algum dia.
a25654fd-820d-4960-89e9-c7910293bea2|Engraçado você perguntar, eu... ah. Certo. Deixa pra lá.
a37ad37f-b814-4537-9597-84ef99aab015|Pinguim?! Meu!
a3c11c19-f094-46ca-a75a-295a48dd0439|Aproveite o show.
a48ad37a-7b84-49e9-95f9-d535a5d1aa17|Estraga-prazeres.
a4d71c87-deee-4530-8d77-35a6c1205590|Boas festas!
a542d157-0e62-4436-bff5-147664993097|Acho que não posso te culpar...
a58cf96c-011c-488b-a5c1-9d1f12288e0d|Uuuhh...
a5dc9a52-0aca-425b-84e0-b383136c8ced|Me chame de cupido porque acabei de atirar duas flechas de amor.
a7991286-aa63-49af-90e0-3aebc48492e3|Obrigada mesmo assim.
a7ffa76f-acaf-4c8c-b753-aed51ce178db|Então, onde você recomendaria que eu colocasse esta escultura?
a8b638db-f9d5-4072-8189-2bf9d933e04b|Vejo que você está imerso em pensamentos. Tem alguma coisa te incomodando?
a9e3b323-8bd2-489a-b5f6-2536779d3e22|Ops!
aa67a001-a5e9-4328-a451-1c47667a03cc|Meh. Elas poderiam ser maiores, sinceramente.
ad01e531-460c-4a52-a88a-bc057e36f65c|Faz tempo que ninguém põe a boca nas minhas partes íntimas.
