[General]
Name|Madison
188|Certo, acho que é quem vem. Então é isso? Este... objeto é o que vocês encontraram?
189|É... incrível! Não acredito na sua reflexão. O pinguim está... fazendo uma declaração que é ambiental e sexual ao mesmo tempo.
190|Ele está levantando o dedo do meio, elevando nossa sociedade enquanto deixa sua verdadeira sexualidade pairar no ar. Este vibrador rosa é a sua maneira de dizer "ESTE SOU EU. ME AME POR QUEM EU SOU". E quem eu sou... é um pinguim que NÃO será comido por uma baleia. Porque que se danem as baleias.
190.1|Isso... é uma paródia de arte! Óculos de sol? Sério?! Parece uma barraca de surfe de merda pendurada em uma loja voltada para pré-adolescentes. Vem com um adesivo de para-choque grátis também? Espero mesmo que o Derek tenha algo melhor planejado.
190.2|Isso... é uma paródia de arte! Você realmente pegou comida da minha geladeira e enfiou na toca empoeirada de um pinguim? Que tipo de declaração espiritual isso faz além de "Eu sou preguiçoso"? Vou ter ânsia de vômito da próxima vez que pedir uma salada se tiver pepino. Espero mesmo que o Derek tenha algo melhor planejado.
190.3|Isso... é uma paródia de arte! Não sei se fico ofendido, enojado ou confuso. Talvez os três? De qualquer forma, a aura que este pinguim está irradiando agora não passa de más vibrações. Espero mesmo que o Derek tenha algo melhor planejado.
191|Derek, se você acha que é tão ruim, por que não nos mostra o que fez?
191.1|Tudo bem, Derek, você está acordado. Vamos ver se consegue fazer melhor.
192|Então... é só isso que você tem?
193|Hum, bem, definitivamente temos o nosso vencedor. Desculpe, Derek, mas este pinguim realmente me toca. Vou pintar o nosso amigo.
193.1|Bem... esta é uma escolha muito difícil. Os dois erraram nessa. Se eu realmente tiver que escolher... Derek vence.
194|Ótimo trabalho. Vou guardar, se não se importar!
194.1|Ei, sem ressentimentos, ok? Você tentou e errou, mas como Howling Wolf sempre diz: "O sucesso se constrói com o fracasso. Quanto mais eu falho, mais perto estou do sucesso, então nem preciso tentar ter sucesso do jeito que sei." Serei recompensado a longo prazo pelos meus fracassos! Ah. Tão sábio. Aprendi muito com ele. Vá fundo para que, da próxima vez que enfrentar um desafio artístico, possa voar alto e alcançar novas alturas como um verdadeiro pinguim!
195|Bem, terei todos os meus suprimentos prontos. Enquanto isso, se puder, traga Patrick de volta... Não preciso do nosso convidado mais problemático vagando por aí. Você pode fazer isso enquanto eu lido com esse bebê-homem?
195.1|Bem, terei todos os meus suprimentos prontos. Enquanto isso, você pode ir ver o Patrick? Não o vejo há muito tempo, e nunca é sensato deixá-lo sozinho por muito tempo... especialmente no estado em que ele está e com o Frank aqui. Você consegue lidar com isso enquanto eu cuido desse bebê-homem?
196|Certo? Leve o Patrick lá para baixo.
196.1|E então? Você deu uma olhada no Patrick?
197|Droga, não acredito que o Derek tentou me trancar no banheiro. Algumas pessoas são simplesmente perdedoras. De dor. Então, você está pronto para começar?
197.1|Hã... que pena, pensei que ele estaria aqui me esperando. Aposto que um homem de verdade como o Derek não teria me resgatado.
197.2|Hã... isso é... estranho, pensei que ele estaria aqui me esperando. Aposto que o Derek não teria deixado.
198|Deixa eu me arrumar... Vou terminar de pintar o animal celeste da Rachael outra hora...
199|Heh, você não está errado. Embora eu deva explicar um pouco sobre... como vou te retratar nesta pintura.
200|Sabe de uma coisa? Provavelmente seria melhor se começássemos com a pintura, e eu posso falar sobre isso enquanto trabalho. Isso significa que é hora de você brilhar, garotão. Você ainda se sente bem com a nudez completa, certo?
200.1|Sabe de uma coisa? Provavelmente seria melhor se começássemos com a pintura, e eu posso falar sobre isso enquanto trabalho. Isso significa que é hora de você brilhar, bebê. Você ainda se sente bem com a nudez completa, certo?
201|Claro que sim. Vou fingir que esta é uma daquelas situações de vestiário de academia e vou olhar desajeitadamente e intensamente para todos os objetos desta sala, exceto o seu lixo. Claro, quando eu achar que você não está olhando, vou dar uma olhada rápida no pacote.
201.1|Claro que sim. Então, vou fingir que isso é uma daquelas situações de vestiário de academia e vou olhar desajeitadamente e intensamente para todos os objetos nesta sala, exceto seus petiscos. Claro, quando eu achar que você não está olhando, vou dar uma olhada rápida.
202|Você não tem com o que se preocupar! Vou fingir que isso é uma daquelas situações de vestiário de academia e vou olhar desajeitadamente e intensamente para todos os objetos nesta sala, exceto seu lixo. Claro, quando eu achar que você não está olhando, vou dar uma olhada rápida no pacote.
202.1|Você não tem com o que se preocupar! Vou fingir que isso é uma daquelas situações em vestiários de academia e vou olhar desajeitadamente e intensamente para todos os objetos nesta sala, exceto seus petiscos. Claro, quando eu achar que você não está olhando, dou uma espiadinha.
203|Certo, calma. Você sabe que eu vou ver tudo de qualquer jeito, né? Só me dá sinal verde quando eu puder me virar. Enquanto isso... olha que lindo... tapete!
204|Ahhh, eu gosto de confiança. Segure essa confiança enquanto pinto. Mas não se apegue a mais nada, se é que você me entende.
204.1|Ahhh, eu gosto de confiança. Segure essa confiança enquanto pinto. Mas nem pense em usar esses dedos para mais nada.
205|Ei, cadê aquela cadeira de balanço que estava aqui? Pertenceu à... bem... avó de alguém.
205.1|Droga, eu devia ter pegado sua escultura e trazido para cá! Ela está transbordando de inspiração.
205.2|Vamos lá, o tique-taque do Relógio. Arranque essas roupas!
205.3|O que é atraso? Às vezes fico completamente pelado quando não tem ninguém por perto para perguntar. Ah, espera! Precisa de mais uma rodada do tutorial? Droga... não, eles removeram esse conteúdo.
206|Olha só você, garanhão! É, claro, isso é uma aventura artística, então eu não deveria falar com a minha modelo desse jeito. Portanto, não vou!
206.1|Olha só você, garota! Trabalhe essas curvas. Mexa seu... É, claro, isso é uma aventura artística, então eu não deveria falar com a minha modelo desse jeito. Portanto, não vou!
207|E já que SOMOS profissionais, vamos abordar algumas regras rápidas de modelagem. A primeira coisa é ficar o mais parado possível. Aprenda uma lição com o livro da Katherine: seja tão frio que você vai congelar. NO ENTANTO, haverá poses diferentes que precisarei que você faça, então, quando eu pedir para se mover, mova-se rapidamente e apenas para a posição para a qual me candidatei. Entendeu?
208|Maravilhoso. E falando em Rogers, minha última proibição envolve o Jolly Roger dele. Só porque você está pelado, em nenhum momento seu pequeno marinheiro pode ir à loja de iscas e equipamentos para lançar algumas linhas.
208.1|Maravilhoso. E agora, a última proibição... Só porque você está aí em toda a sua glória nua não significa que você pode sair do roteiro, não importa o quão intensa seja a energia artística aqui. Isso significa nada de remar na canoa rosa!
209|Acho que os eufamismos do meu pai não são para todos. Nada de tocar no seu pênis, entendeu?
209.1|Preciso soletrar para você? Nada de brincadeiras de xoxota.
210|Boa modelozinha. Tudo bem, hora de deixar sua energia guiar meu pincel. Vamos começar.
211|Vamos começar com algo básico. Pose para mim como um animal se aquecendo ao sol da tarde após uma longa caçada, onde você conseguiu uma boa presa. Mas faça com que seja, sabe, sexy.
211.1|Vamos começar com algo básico. Pose para mim como uma mãe animal orgulhosa aproveitando o sol da tarde cuidando de seus filhotes. Mas faça com que seja, sabe, sexy.
212|Ah, perfeito. Eu sabia que você era um pássaro ou um peixe. Isso realmente me ajuda a ver qual.
212.1|É... não é exatamente o que eu esperava. Isso realmente não está me ajudando a penetrar mais fundo na sua aura bestial.
213|... para o seu paraíso animal. É para isso que você está modelando.
214|Estou pintando você, mas é a personificação do seu paraíso animal. Quer dizer, qualquer um pode pintar um humano. É preciso verdadeira habilidade artística para procurar o paraíso animal e trazê-lo à vida na tela.
215|Antes de perguntar qualquer coisa, vá em frente e pose como se estivesse implorando pelos restos mortais de um tratador de zoológico... Ou de um morador de rua!
216|Ótimo, ótimo! Talvez eu te role como um bom menino mais tarde, mas ainda não.
216.1|Bem, nada mal para um modelo amador... Posso ter sorte e adivinhar seu animal espiritual.
216.2|Caramba... meu medidor de animal espiritual está completamente errado! Vai ser um milagre se eu conseguir estabilizar as linhas dos animais e redirecionar seu pio para longe do vórtice de galinha instável!
216.3|Mais alguma coisa?
216.4|Ótimo, ótimo! Talvez eu tenha que tornar isso mais interativo... mas ainda não.
217|M-porque... você está nu, quero dizer... como posso ver sua verdadeira aura? É tipo, como David Ralph Maccio esculpiu David se ele não tinha o pênis para fora? Seria impossível.
218|Hum, eu não menti. Eu disse a eles que essa era a "minha interpretação" da forma humana. Bem claro, se quer saber.
219|Ok, não é uma galeria propriamente dita. Vou enviar essas interpretações para o meu guru espiritual animal, Howling Wolf, para que ele possa colocá-las ameaçadoramente no deserto. Ele diz que minha arte é tão poderosa que até assusta a polícia que está vasculhando a área procurando por... bem, eu não sei o que eles estão procurando, mas sei que essas pinturas ajudam a manter a comunidade de Howling Wolf fora do radar.
220|Você não pode deixar a família de Howling Wolf. Se eu não enviar essas pinturas para ele, ele vai aparecer na minha casa e começar a marcar território. Sabe como um cara chamado "Howling Wolf" marca seu território? Só um palpite.
221|Faça do seu jeito. Seu animal espiritual com certeza será um babaca.
222|Ok, minha querida modelo, isso não é "Vinte Perguntas". Uma última pose! Vou precisar que você comece a acariciar esse seu membro magnífico. Eu sei que disse não, mas acho que isso vai me ajudar muito a entender sua fera interior. Depois, quando estiver pronta.
222.1|Tudo bem, minha querida modelo, isso não é "Vinte Perguntas". Uma última pose! Vou precisar que você comece a tocar esse seu lindo corpo. Eu sei que disse não, mas acho que isso vai me ajudar muito a descobrir QUEM você é por dentro. O interior quente e úmido... Depois, quando estiver pronta.
223|Eeee, terminei. É isso... você vai ter que chegar perto e ver com os próprios olhos.
223.1|Desistir? Vamos, entre aí!
224|Posso ter acabado de pintar meu melhor trabalho até agora. Apresento você, seu animal do céu: O Pinguim-Pacote!
225|Tá brincando? O que eu disse? Que se dane. Que seja um tarado. Esse é o seu espírito animal. Um homenzinho cocker spaniel que não para de foder, estragar ou derrubar coisas. Acabou. Vou te dar um tempo para se arrumar e se vestir.
226|Que... paixão primitiva. Preciso pintar isso. Só não vá até o fim. Já tenho todas as tintas que preciso, se é que você me entende.
226.1|Desistir? Vamos lá, entra aí!
227|Hm? Oohh, você gosta de falar sozinho enquanto trabalha, né? Querida, faça o que quiser. Eu não questiono o método artístico de ninguém.
228|É, ficou tão claro. Quer dizer, depois da arte que você fez... e do tamanho do pênis que você colocou naquela coisa... eu fiquei... tão claro que era um símbolo seu.
228.1|Porque sua sexualidade é magnífica e avassaladora. Você pode NÃO TER um pênis, mas seu espírito animal está enfurecido pela ENERGIA DO PAU GRANDE. É tipo, 'Ei, estou aqui e vou foder com força'. Ficou tão óbvio quando olhei através de você, para sua aura.
229|Você está brincando comigo? Por que você acha que eu queria você nua para isso? Eu sabia que você estaria, bem, fazendo as malas... e eu estava certa. Esse é o tipo de pênis que você quer colocar em uma caixa de cereal, porque é a primeira coisa que você prova de manhã.
229.1|Você está brincando comigo? Por que você acha que eu queria você nua para isso? Eu sabia que você seria uma deusa do caralho por baixo dessas roupas e você NÃO decepcionou... porra, tudo em que consigo pensar agora é nessas coxas em volta da minha cabeça.
230|Café da manhã para o jantar? Eu não me importo se eu me importo. Deus, eu estava esperando por isso desde que você me mostrou sua obra-prima. As duas.
230.1|Porra, é isso. Eu estava morrendo de vontade de te provar desde que você me mostrou sua obra-prima. Sua arte... e seu corpo.
231|Você ouviu isso? Argh, aposto que as pessoas estão falando da gente lá fora. Vamos levar isso para o meu quarto, assim podemos ter privacidade. Fique aí, vista suas roupas e saia um minuto depois de mim para não parecer muito suspeito. Te vejo em um segundo.
231.1|Ele ouviu isso? Argh, aposto que as pessoas estão falando da gente lá fora. Vamos levar isso para o meu quarto, assim podemos ter privacidade. Fique aí, vista suas roupas e saia um minuto depois de mim para não parecer muito suspeito. Te vejo em um segundo, querida.
232|Você se deu ao trabalho de se vestir e andar pelo corredor. Tranque a porta e venha aqui, papai. 
232.1|Você nem teve tempo de se vestir, né? Você deve estar com SEDE depois de todo esse trabalho duro de modelo. Fecha essa porta e vem pegar seu... refrigerante.
232.2|Você demorou só para se vestir e atravessar o corredor. Fecha e tranca essa porta e vem aqui, sua coisinha fofa!
233|E aí?
234|Ah, entendi. Acho que sim. Bem, hum, obrigada pela sua honestidade, eu acho.
235|Hã, não mesmo. Não estou dizendo que estou te usando totalmente nem nada, mas eu só queria ver como o Derek reagiria quando eu ficasse com você.
236|É, estamos bem. Acho que essa pintura também foi boa. Então, obrigada! Agora, vamos voltar para a festa!
237|O que foi?
238|Vai se foder, filho da puta!
239|Ai, meu Deus... Ainda bem que ignorei a parte do "Ah, não, uma nova pessoa pra ficar pelada, espero que nada de estranho aconteça!". Vou confessar também... Eu tinha que tentar mesmo, e não na sala de artes. A cama, hum... está... proibida por enquanto, aliás. Deve ter sido algo que eu comi, mas prometo que já foi. Enfim, já que passamos da fase estranha...
239.1|Ai, meu Deus... Que bom que estamos sozinhos agora. Depois de realmente nos abrirmos um com o outro e trocarmos o vínculo espiritual de parentesco com os animais do céu... bem, faz um tempo que não me sinto tão próxima, e tão REAL, de alguém. Então, falando nisso, eu realmente gostaria da sua opinião sobre algo, aqui e agora...
240|Me diga... o que você acha... desta obra de arte? Hmm
240.1|Maçanete a porta, então talvez... possamos chegar à natureza da expressão "artista faminto".
241|Droga... Não sei se foi o vapor da tinta ou o jeito que você usa esse pênis de pinguim gordo que me pegou, mas estou vendo cores aqui. Meu Deus, você poderia atribuir essa última parte a um cérebro viciado em sexo, talvez? Ok, vamos voltar para a festa, ok?
241.1|Droga... Não sei se foi o vapor da tinta ou o jeito que seu pênis de pinguim espiritual me fodeu, mas estou vendo cores aqui. Nossa, uh, você poderia atribuir essa última parte a um cérebro viciado em sexo, talvez? Ok, vamos voltar para a festa, ok?
242|Eu vou... meu Deus... te foder como um dos meus papais batatas fritas. Talvez eu esteja agindo demais como eu mesmo!
242.1|Mmmm, você quer mudar isso?
242.2|Mmmm, o que você quer fazer?
242.3|Mmmm...?
242.4|Eu vou... oh DEUS... te foder como uma das minhas batatas fritas!... garotas, merda! Talvez vocês sejam muito parecidas comigo!
243|Você sente isso? São os olhos da sua escultura sobre nós. Ela aprova a ligação dos nossos animais celestes. Agora, meu pinguim de carga, me dê com todo o seu poder polar!
243.1|Você sente isso? São os olhos da sua escultura sobre nós. Ela aprova a ligação dos nossos animais celestes. Agora me dê um pouco dessa selvageria espiritual, meu pinguim de carga fofo!
244|O que você está dizendo, mortal? Onde está seu Deus agora?
245|... o quê? Ah, isso é bom para você também?
246|Nossa, não é que seja grande coisa, mas sim, meus primeiros passos foram com... a ajuda de modelos pré-desenhados. Você tem algum problema com isso, Da Vinci?
247|Obrigado. Estou melhorando, ok? Eu só precisava começar de algum lugar. É como quando eu aprendi a jogar boliche, eu usava amortecedores. E se eu tivesse 20 anos? O cara que aluga os sapatos disse que eu tinha a melhor forma de jogar boliche de todos os tempos. Aí ele agarrou minha bunda, o que me faz pensar que ele não estava falando da minha forma de jogar boliche...
248|Sabe de uma coisa? VOCÊ É UM INÚTIL. Não me pergunte mais sobre a minha arte hoje à noite.
249|Ei, quem está aí? Derek, ele me trancou no banheiro e não vai me deixar sair até que eu concorde em pintá-lo na sua, e eu cito, "verdadeira forma de Adônis de Chocolate". Por favor, me tire daqui.
250|Ei, amigo, amigo, valentão. Muito obrigado por me tirar do banheiro. Eu não dei ouvidos a nenhuma das suas palavras para fazer isso acontecer. De jeito nenhum. De jeito nenhum.
251|Claro... então, devemos preparar nossa modelo para sua grande apresentação? Tenho certeza de que você vai me surpreender. Vai ser ótimo. Aqui está o que vamos fazer. Enquanto eu me arrumo na sala de arte, você tira a roupa aqui. Depois, relaxe, feche os olhos e espere eu voltar. Tenho certeza de que você consegue lidar com isso.
252|Ótimo, então vou me arrumar. Você precisa me dar alguns minutos para me arrumar, então, por favor, não chegue muito cedo, e é melhor estar completamente nu. Se não estivesse, isso realmente estragaria o momento. Vejo você em breve, amigo. Mal posso esperar para trabalhar com sua amiga!
253|Bem, você quase teve sorte esta noite, mas meio que estragou tudo. Verdade seja dita, não tenho certeza se estou pronto para isso agora ou para o resto da noite.
254|Ah, olha aqui, é minha amiga entusiasta de arte. Não mexa mais comigo assim. Você tem sorte que eu até deixei você ficar na minha festa depois daquela merda. Espero que ver o pinto pequeno do Frank tenha te feito perceber que não valia a pena tentar comigo.
254.1|Ah, olha aqui, é meu amigo apaixonado por arte. Não mexa mais comigo assim. Você tem sorte que eu deixei você ficar na minha festa depois daquela merda.
255|Hmm, eu estava pensando em fazer exatamente isso... mas você vai precisar mostrar um pouco mais de comprometimento comigo esta noite.
256|Você roubou o vaporizador do Patrick, hein? Legal. Vaporizadores são incríveis, cara. Você é demais. Você e o Patrick deveriam ir se divertir muito juntos.
257|Cara... por que você faria isso na frente das pessoas? Isso já passou dos limites! Você pode transar o resto da noite, obrigado.
258|Ah! Eita, você é MAL! E se meus convidados vissem, uh, o que diriam? Ok, voltando à festa. Até mais.
258.1|Oba! Gostei da dificuldade que você tem em manter as mãos longe de mim, e sinto o mesmo... mas... o momento, né? Espero que você guarde esse pensamento para depois...
259|Ei. A Ashley está convidando pessoas para a minha festa. Que legal da parte dela. Você está aqui agora, então é isso. Eu diria que você deveria beber alguma coisa, mas todas as nossas bebidas alcoólicas estão trancadas... e ao lado do chuveiro.
260|Isso é... um peixe falante que só fala espanhol, uma língua da qual eu literalmente não falo NENHUMA palavra?
260.1|Ai, meu Deus, o que tem nesse pote assustador? Isso é um acessório daquele filme de terror de baixo orçamento que filmaram aqui perto algumas semanas atrás?
260.2|“El Escorpion Mezcal”... isso é álcool! É isso aí, Lety, isso é álcool! Bebida mexicana. Espera... tem um escorpião aqui dentro!
261|Essa é a coisa mais... INCRÍVEL que já entrou nessa casa, sério, e estou incluindo os strippers masculinos que ganhei na noite em que a Ashley desistiu do sexo casual durante a Quaresma.
261.1|AI! Garota novata, que diabos? De alguma forma, parece que tenho tempo de reação para pegar algo jogado na minha cara sem aviso? Droga!
261.2|Isso é tipo um presente de brincadeira? Eu tomo um pouco disso, o escorpião entra na minha boca e eu tenho que ir para o hospital porque minha língua inchada está bloqueando minhas vias aéreas. "Ah, olha só, Madison está ficando roxa, que pena!" Tirem essa merda de mim!
262|É, é, vocês podem me levar para passear de lancha a qualquer hora, ou o que for. Droga, isso vai ser uma boa inspiração para minhas pinturas de animais espirituais. E, como bônus, a Ashley vai odiar essa coisa. Lety, você é bem-vindo na minha casa a qualquer hora, cara.
262.1|Isso é a vida real, seu esquisito! Espera, por que minha cabeça está molhada? E está queimando... Você disse que eram pimentas? Ai, ai, um pouco do suco entrou nos meus olhos! QUEIMA! CARALHO, LEFTY!
262.2|Vai se foder, Leslie, essa merda NÃO é legal. Argh
263|Mmm, você não só ganhou isso como também precisava MUITO, MESMO, né? Vou voltar para a festa. Te vejo lá, espero.
264|Na verdade, foi. Cá entre nós, foi a única conversa não constrangedora que tivemos a noite toda. Mas isso é... enfim. Você é bem louco, né? Quer dizer, trocar todas as garrafas de cidra por álcool na cerimônia de formatura da sua escola é uma coisa, mas trocá-las por destilados do Kentucky com sabor de maçã? Esse é durão! Alguém realmente quase fica cego com essa coisa?
264.1|Quando o Derek disse que convidou um "personagem de verdade" para a festa, pensei que ele se referisse a alguém que assustaria o Frank ou trocaria a bebida da minha irmã por água suja e a chamaria de "cidra". Sabe, que legal. Não achei que ele se referisse a um personagem de uma série que eu odiaria. Você é pior que a temporada final daquela série, cara. Vai se foder.
265|Droga, queria ter estudado no ensino médio com você! Tudo bem, espero que você tenha mais histórias assim para me contar algum dia. Ou por que não começar a fazer umas novas aqui hoje à noite? Só dizendo.
266|O quê? Com licença? Essa é a sua ideia de cantada?
267|Você é mesmo o cara que o Derek disse ser "O filho da puta mais legal que ela já conheceu?" Não estou entendendo. Ok, tchau.
267.1|Você é mesmo a garota que a Brittney está promovendo? Não estou entendendo...
268|Ah, não! Desculpe, deixa pra lá. Essa foto é... meio que uma vigília, na verdade, para a Purgalicious. Ela pertence ao Derek, ou PERTENCE ao Derek. É uma coisa complicada...
269|Olha, eu estava assistindo a Purgalicious enquanto o Derek estava fora da cidade, e ela sumiu. Não sei o que aconteceu, mas causou um atrito entre mim e o Derek... entre outras coisas. Eu disse que é complicado, ok?
270|Que porra é essa? Eles estão mentindo descaradamente! Derek, eu não sabia de nada sobre... espera, por que não estamos falando da porra da minha irmã? ARGH, ela me deixou sair, e eu vou dar um jeito de limpar meu nome!
271|Eu não tive nada a ver com esconder aquele colar, cara. E estou meio puto com o fato de você ter dado um jeito de justificar me trancar num BANHEIRO DE MERDA NO MEIO DA MINHA FESTA.
272|Tenho quase certeza de que você acabou de salvar minha casa da ira desenfreada do Derek dizendo a ele que o Purgalicious ainda estava vivo, mas você definitivamente tentou me jogar na cara por algo que eu não tive participação. Você acha mesmo que eu sabia que aquele colar estava lá fora? ... Esqueça a sessão de pintura e me dê um espaço.
273|Derek, não tenho ideia do que está acontecendo agora, mas prometo que não fiz isso. Preciso que você se acalme. Lembra como todo mundo achou que você estava linda quando tirou a camisa mais cedo? Ficamos todos impressionados com seus músculos grandes. Vai lá abrir a porta, grandão.
274|O que é... Derek, é... isso é óleo de motor? Você precisa relaxar, cara, essa coisa pode queimar a casa toda!
275|Derek, não!
276|BOLAS DE FOGO FELIZES! OH... oh pu-uh oi, mentes geniais!
277|Esquece por enquanto! Esse óleo vai subir a qualquer minuto, PORRA! Depressa, não há tempo para água, bombeiros de rosto pálido ou decisões racionais... você acordou! Pegue essa mangueira de carne e salve a minha maldita casa!
277.1|
278|I-isso... oh Deus. Meu Deus. Não acredito que quase perdi... tudo. Você realmente salvou o dia, eu acho... mas por quê? Depois de foder tudo entre o Derek e eu... ei, é, e o que foi essa merda afinal? Talvez ele nunca mais fale comigo! Nunca!
279|Bom, eu meio que entendo. Olha, olha só o Derek. Você e ele podem ficar aqui um pouco, mas eu estou de olho em você. Preciso perguntar sobre essa coisa da coleira de gato... e depois... ver se o Derek fala comigo de novo. Dane-se a minha vida!
280|Legal. Você é mesmo incrível, sabia? E essa incrível? Um monte de merda fumegante. Sai da minha frente, babaca, e não espere nada de mim esta noite.
281|Ai, meu Deus. Ai, meu Deus, ai, meu Deus. Eu SÓ queria ter uma festa NORMAL e que tudo corresse conforme o planejado. Isso tem sido um desastre total. Eu só... não aguento mais. Não tenho nem energia para responder a isso. Caramba! Se você não chutar a bunda desse filho da puta AGORA MESMO, eu NUNCA mais te dou outra cópia autografada dos DVDs da Vickie, e ouvi dizer que estão filmando uma continuação de "Homens Mortos Não Usam Camisinha".
281.1|Ai, meu Deus. Ai, meu Deus, ai, meu Deus. Eu SÓ queria dar uma festa NORMAL e fazer as coisas saírem DE ALGUMA FORMA conforme o planejado. Isso foi um desastre total. Eu simplesmente... eu simplesmente não aguento mais. Não tenho nem energia para responder a isso. Vou embora e prometer a alguém minha cópia autografada do DVD "Homens Mortos Não Usam Camisinha" da Vickie em troca de te dar uma surra.
282|EU NUNCA PENSEI QUE DIRIA ISSO, MAS VAI EM FRENTE E PISA NAQUILO! ABRA A MALDITA TORNEIRA DA COZINHA SE PRECISAR DE MUNIÇÃO OU SEJA O QUE FOR! VAMOS LÁ!
284|Mmmm, ha ha, obrigada por participar... agora vamos nos concentrar na tarefa em questão, certo?
285|Não estou a fim de fazer um tour agora. Você e o Derek são próximos. Se precisar de uma ajudinha para se instalar, ele é o cara.
285.1|A única coisa que eu quero te mostrar é a porta. Você tem sorte que eu tenho outras coisas para fazer agora. Vai embora antes que eu mude de ideia.
285.2|Claro! Não gosto muito de fazer tours grandes e sofisticados, mas me diga onde você quer ir e podemos ficar lá um pouco. Veja se todos estão se comportando. Você sabe, tarefas essenciais de recepcionista.
285.3|Desculpe, não tenho tempo para te mostrar agora. Você é amiga da Brittney, certo? Por que você não pede para ele lhe mostrar o lugar? 286|Na verdade, acho que o valor de uma pessoa está mais no nível espiritual do que físico.
287|Hmm, bem, bolas grandes simbolizam o acasalamento em harém. Chimpanzés têm pênis pequenos e bolas grandes porque acasalam com várias fêmeas. Isso não é exatamente cativante e não me transmite nenhuma vibração espiritual profundamente positiva. Então... definitivamente não são bolas.
288|Isso pode ser uma grande surpresa para você, Frank, mas a maioria das mulheres que se prezam gosta quando um homem é maduro o suficiente para ser fiel e não acha sexy quando homens agem como prostitutas.
289|Ponto comprovado.
290|Que porra acabou de sair da sua boca, novato? Derek me disse que você era ótimo, mas eu tenho minhas dúvidas. Você realmente acha que somos próximos o suficiente para me fazer uma pergunta dessas? Se você quer ver um pau enorme, por que não se olha no espelho? 
290.1|Que porra acabou de sair da sua boca, novata? A Brittney me disse que você era ótima, mas eu tenho minhas dúvidas. Você acha mesmo que somos próximas o suficiente para me fazer uma pergunta dessas?
291|Tá bom, seu babaca de merda! Eu abri meu coração pra você! Não acredito que você estava me traindo só pra ficar com o pau molhado. A gente já terminou. É melhor você ficar longe de mim pelo resto da noite. Aliás, eu te desafio a me irritar mais uma vez e ver o que acontece.
292|Vicky! Eu... uh. Nossa, você está falando comigo mesmo... tipo... não como eu imaginei nossa primeira conversa. Quer dizer, eu toparia se fosse só você, ou talvez você e outra pessoa. Você é tipo... meu modelo e uma das pessoas mais legais que eu conheço, mas não faço ideia por que o Derek achou que era tão importante me convencer a deixar esse babaca sem remorso vir aqui hoje à noite. Por mais que eu odeie dizer não... Desculpe, é difícil deixar isso para lá. Espero que ainda possamos ser amigos! Agora, se me dá licença, vou dar uma bronca no Derek de novo por convidar esse babaca.
292.1|Vicky! Nossa, eu... quer dizer, você está falando comigo de verdade e... hum... nossa, que pedido de casamento. Tantas coisas estão passando pela minha cabeça agora. Meu Deus, eu sempre invejei você e como você consegue ser tão livre! Não sei se compartilho o mesmo entusiasmo pelo seu amigo aqui. Ele parece legal, mas... Escuta, eu agradeço a oferta e tudo mais, mas preciso me sentir mais confortável com as pessoas antes de... bem, isso! Agora, vou cuidar de algumas... hum... coisas da festa. É, coisa de festa! Ah. Até mais!
292.2|Olha, eu sei que disse que gostava disso, mas as coisas mudaram. Você mudou. Você tem agido de forma estranha, então acho que estou fora por enquanto. Porra, leia o ambiente, tá?
293|Vicky! Nossa, eu... eu nem sabia que vocês duas se conheciam tão bem. Você não é cheia de surpresas? Mas isso é meio que... a primeira vez para mim. Eu adoro seu espírito livre, Vickie. Estou me esforçando muito para ser mais assim. E quanto à sua amiga... bem, eu realmente gostei do nosso tempo juntas esta noite. Mas... eu não sei. É que... minha filosofia é fazer pactos íntimos apenas com aqueles que me conhecem... bem, intimamente.
294|"Mmm. Considerando que eu provavelmente já poderia começar a pensar que minha irmã ficaria completamente humilhada, e transar com a pessoa que realmente transou seria ainda melhor... é. Eu diria que isso parece algo que eu não quero perder. Acho que também não me importo com a companhia extra. Tudo bem, vamos "comemorar"!
295|Ugh, por favor, nunca mais mencione meu primo quando falar de sexo. Você sabe mesmo como quebrar o clima completamente, não é? Sabe de uma coisa, acho que isso pode ser uma má ideia. Vou... para outro lugar.
296|Sabe de uma coisa, você tem razão. Eu sempre falo alto, mas preciso começar a viver de acordo com as merdas que falo. É, vamos lá. Você pode ter um pouco mais de experiência do que eu, Vickie, mas aposto que posso te mostrar uma coisa ou duas...
297|Não sei. Acho que isso tudo é um pouco demais. Além disso, tenho coisas para resolver com os outros convidados. Escute, agradeço a oferta, mas vou me retirar. Divirtam-se vocês dois!
298|Você sabe que eu não uso mais essas calcinhas velhas, certo? Então, se suas esperanças e sonhos eram me ver usando elas, isso não vai acontecer. E se referir às minhas calcinhas antigas de infância na tentativa de me fazer dormir com você é simplesmente... bem, é meio estranho e assustador, para ser sincera. Eu posso até ter gostado disso, mas acho que você acabou de estragar tudo para mim.
299|Ah, você quer dizer quando me deixou tão bêbada que eu literalmente saí por aí e arruinei meu relacionamento com quase todo mundo na festa? É... obrigada por me lembrar. Tive sorte de parecer bêbada o suficiente para que ninguém levasse nada do que eu dissesse a sério. Tenho certeza de que todos acharam engraçado e divertido, mas foi bem constrangedor para mim. Sabe de uma coisa? Tudo isso... provavelmente não vai funcionar. Acho que estou fora.
